,locationId,0,1,2,3,4,5,6,7
2237,9359255,-0.054640044000000006,-0.054640044000000006,-0.06361019999999999,-0.054640044000000006,-0.054640044000000006,-0.04396819,-0.054640044000000006,-0.054640044000000006
2238,9129031,-0.032166477,-0.032166477,-0.032166477,-0.032166477,-0.032166477,-0.032166477,-0.032166477,-0.032166477
2239,4033365,-0.00061114726,-0.00061114726,-0.00061114726,0.005686556,-0.00061114726,-0.00061114726,-0.00061114726,-0.011894262
2240,4073346,-0.030764034,-0.030764034,-0.028181243999999998,-0.028181243999999998,-0.026193757999999998,-0.026193757999999998,-0.025183741000000003,-0.026374184
2241,9218669,-0.055822935,-0.052366022000000005,-0.063300505,-0.059697744000000004,-0.060516167,-0.062081244,-0.062229183,-0.057506014
2242,9218780,-0.05904092,-0.05904092,-0.05904092,-0.05904092,-0.058753114,-0.051437885,-0.07382659,-0.05904092
2243,9218592,-0.05904092,-0.05904092,-0.05904092,-0.05904092,-0.05904092,-0.05904092,-0.025373392,-0.05904092
2244,9218715,-0.12266918,-0.12266918,-0.12266918,-0.12266918,-0.12266918,-0.12266918,-0.12266918,-0.12266918
2245,9218452,-0.086762585,-0.086762585,-0.086762585,-0.086762585,-0.086762585,-0.086762585,-0.086762585,-0.086762585
2246,9218636,-0.07728228,-0.07728228,-0.07728228,-0.07728228,-0.07728228,-0.07728228,-0.07728228,-0.07728228
2247,4076010,-0.12266918,-0.12266918,-0.12266918,-0.12266918,-0.12266918,-0.12266918,-0.12266918,-0.12266918
2248,8769930,-0.06545845,-0.040637992000000005,-0.09549768,-0.11184247,-0.071024776,-0.05457724,-0.084822655,-0.03787402
2249,4033867,-0.020993188,-0.020993188,-0.020993188,-0.020993188,-0.020993188,-0.020993188,-0.020993188,-0.020993188
2250,9205047,0.0029607161,-0.01956866,-0.01956866,-0.01956866,-0.01956866,-0.01956866,0.01914401,0.01914401
2251,9354360,-0.024376212,-0.024376212,-0.024376212,-0.038246956,-0.024376212,-0.024376212,-0.024376212,-0.024376212
2252,9017675,0.013499473,-0.035346027,-0.0056390725,0.019030813,-0.013438597,-0.01078366,0.026947412999999996,0.019760842
2253,9017435,-0.06832618,-0.06832618,-0.06832618,-0.06832618,-0.06832618,-0.06832618,-0.042483195999999994,-0.06832618
2254,9017671,-0.03883114,-0.03883114,-0.03883114,-0.03883114,-0.03883114,-0.06518068,-0.06518068,-0.06518068
2255,9017643,-0.036914304,-0.036914304,-0.03883114,-0.03883114,-0.03883114,-0.03883114,-0.03883114,-0.03883114
2256,9017444,-0.08478293,-0.08478293,-0.08478293,-0.079628155,-0.08478293,-0.08478293,-0.08478293,-0.08478293
2257,9017460,-0.047691442,-0.047691442,-0.047691442,-0.047691442,-0.047691442,-0.047691442,-0.047691442,-0.047691442
2258,9017513,-0.019829163,-0.017441954,-0.020997122000000003,-0.035559785,-0.01596604,-0.048978757000000005,-0.007327255,-0.019224714
2259,9017651,-0.022318467,-0.019003626000000003,-0.019003626000000003,-0.019003626000000003,-0.019003626000000003,-0.019003626000000003,-0.025092332000000002,-0.021132326
2260,9017512,0.03714906,0.03714906,0.03714906,0.03714906,0.03714906,0.03714906,0.03714906,0.03714906
2261,9017499,-0.06524939,-0.04800833,-0.03199347,-0.04326109,-0.0544929,-0.021321242999999997,-0.04787054,-0.03079321
2262,4075829,-0.05023807,-0.062229183,-0.0023189094,-0.024488335,-0.03057875,-0.062229183,-0.062229183,-0.062229183
2263,9417118,-0.020618038,-0.054334145,-0.054334145,-0.054334145,0.00678606,0.00678606,0.00678606,0.00678606
2264,4085152,-0.03301521,-0.025955861,-0.05579685400000002,-0.025955861,-0.025955861,-0.025955861,-0.025955861,-0.025955861
2265,8991046,-0.049256722999999995,-0.049256722999999995,-0.049256722999999995,-0.049256722999999995,-0.049256722999999995,-0.049256722999999995,-0.049256722999999995,-0.049256722999999995
2266,9404814,-0.03332276,-0.03332276,-0.03332276,-0.03332276,-0.03332276,-0.03332276,-0.03332276,-0.03332276
2267,4049718,-0.03332276,-0.03332276,-0.03332276,-0.03332276,-0.052796252,-0.03332276,-0.037316963,-0.03332276
2268,8871100,0.01694407,-0.011985642,-0.011985642,-0.011985642,-0.011985642,-0.011985642,-0.011985642,-0.011985642
2269,3869160,-0.028912134,-0.028912134,-0.028912134,-0.03314376,-0.03314376,-0.03314376,-0.03314376,-0.03314376
2270,4034607,-0.047283225,-0.047283225,-0.047283225,-0.04487095,-0.04487095,-0.04487095,-0.04487095,-0.056636415
2271,4075192,-0.0036446953000000004,-0.0036446953000000004,-0.0036446953000000004,-0.0036446953000000004,-0.0036446953000000004,-0.0036446953000000004,-0.0036446953000000004,-0.0036446953000000004
2272,7266517,-0.017727898,-0.017727898,-0.017727898,-0.017727898,-0.017727898,-0.017727898,-0.017727898,-0.017727898
2273,1371742,-0.01106956,-0.01106956,-0.01106956,-0.01106956,-0.008059674000000001,0.03229023,0.03229023,0.03229023
2274,3869176,-0.04763721,-0.04763721,-0.04763721,-0.04763721,-0.035363894,-0.04763721,-0.04763721,-0.04763721
2275,9245836,0.006229061,-0.103397936,-0.06832618,-0.020765005,-0.10101576,-0.09699239999999999,-0.071875975,-0.09792268
2276,4049663,-0.055286142999999996,-0.055286142999999996,-0.055286142999999996,-0.055286142999999996,-0.056393374,-0.050477285,-0.050477285,-0.050477285
2277,3944163,-0.06662004,-0.06331624,-0.041544117,-0.041544117,-0.07353852,-0.044037900000000005,-0.058913223,-0.061083987
2278,8902916,-0.037525665,-0.037525665,-0.037525665,-0.037525665,-0.037525665,-0.037525665,-0.037525665,-0.037525665
2279,9038807,-0.037525665,-0.037525665,-0.037525665,-0.037525665,-0.037525665,-0.037525665,-0.037525665,-0.037525665
2280,9205705,-0.07002520599999999,-0.07002520599999999,-0.07002520599999999,-0.07002520599999999,-0.07002520599999999,-0.07002520599999999,-0.07002520599999999,-0.07002520599999999
2281,8693220,-0.00061114726,-0.00061114726,-0.00061114726,-0.00061114726,-0.00061114726,-0.014405972,-0.00061114726,-0.00061114726
2282,9018819,-0.05904092,-0.05904092,-0.05904092,-0.05904092,-0.05904092,-0.05904092,-0.05904092,-0.05904092
2283,9018791,-0.02833802,-0.06114826,-0.012204343999999999,0.015994273,-0.022991456,-0.013080831000000001,-0.0071810335,-0.010792672
2284,9201222,0.0011903938000000001,0.0011903938000000001,0.0011903938000000001,0.0011903938000000001,0.0011903938000000001,0.0011903938000000001,0.0011903938000000001,0.0011903938000000001
2285,7887353,-0.09302376,-0.09302376,-0.09302376,-0.09302376,-0.09302376,-0.09302376,-0.09302376,-0.08310407
2286,4080328,-0.058056347,-0.058056347,-0.058056347,-0.058056347,-0.058056347,-0.049336445,-0.049336445,-0.049336445
2287,4032177,-0.057120893,-0.073577605,-0.073577605,-0.07315171,-0.07315171,-0.07315171,-0.07315171,-0.07315171
2288,4030880,-0.10563924,-0.10563924,-0.10563924,-0.10563924,-0.10563924,-0.10563924,-0.10563924,-0.10563924
2289,9194502,-0.05697246,-0.05697246,-0.05697246,-0.05697246,-0.05697246,-0.041515972000000005,-0.041515972000000005,-0.041515972000000005
2290,4820068,-0.043556053,-0.04607147,-0.036026765,-0.053401199999999996,-0.049054988,-0.041288905,-0.040321752,-0.038826376
2291,9033703,-0.021408523999999998,-0.020441825,-0.023543129,-0.019099345,-0.020640758999999998,-0.021968955,-0.021771155,-0.022384705
2292,2219129,0.0092680985,0.0092680985,0.0092680985,0.0092680985,0.0092680985,0.0092680985,0.0092680985,0.0092680985
2293,9033695,-0.0037341325,-0.10017445,-0.0050841956,-0.00061114726,-0.0064971694,-0.06627086,-0.03635747,-0.034196217
2294,4029267,-0.12266918,-0.112901956,-0.11249768,-0.1047492,-0.12266918,-0.104110815,-0.12077432,-0.12266918
2295,4070542,-0.061447166,-0.05771723400000001,-0.04949956,-0.058887035,-0.06358538,-0.06029702,-0.06358538,-0.06434206
2296,9186849,-0.047133904000000004,-0.03418485,-0.014858406000000001,-0.08749746,-0.06729823,-0.014858406000000001,-0.018921692,0.0024700176
2297,9378976,-0.045244667999999995,-0.02366901,-0.07350219999999999,-0.06088578,-0.07350219999999999,-0.07350219999999999,-0.032854073,-0.06931878
2298,9378943,-0.05280903,-0.044144273,-0.0492336,-0.07132719,-0.07691407,-0.089455456,-0.08327924,-0.04269027
2299,8691109,-0.10781842,-0.10781842,-0.10781842,-0.10781842,-0.10781842,-0.10781842,-0.10781842,-0.10781842
2300,4031329,-0.10781842,-0.10781842,-0.10781842,-0.10781842,-0.10781842,-0.10781842,-0.10781842,-0.10781842
2301,2230251,-0.026509846,-0.026509846,-0.026509846,-0.026509846,-0.026509846,-0.026509846,-0.026509846,-0.026509846
2302,4078634,-0.033455156,-0.05288027,-0.04401305,-0.047927845,-0.029503787000000007,-0.040438864,-0.046777382,-0.047070626
2303,817369,-0.016974878,-0.016974878,-0.016974878,-0.016974878,-0.016974878,-0.016974878,-0.016974878,-0.016974878
2304,9330939,-0.051728047,-0.051728047,-0.051728047,-0.051728047,-0.051728047,-0.051728047,-0.051728047,-0.051728047
2305,4075160,-0.08478293,-0.08478293,-0.08478293,-0.08478293,-0.08478293,-0.08478293,-0.060073413,-0.08478293
2306,4075866,-0.060685832,-0.060685832,-0.060685832,-0.060685832,-0.060685832,-0.060685832,-0.060685832,-0.060685832
2307,9280357,-0.00061114726,-0.00061114726,-0.012960691000000002,-0.00061114726,-0.00061114726,-0.00061114726,-0.00061114726,-0.00061114726
2308,2458284,-0.045663282,-0.05845855,-0.05346708,-0.053358097,-0.05230058,-0.051663615,-0.041818436,-0.060034316
2309,4050231,-0.067557305,-0.067557305,-0.067557305,-0.067557305,-0.067557305,-0.067557305,0.029041128,-0.035698388
2310,4031630,-0.089330874,-0.089330874,-0.089330874,-0.089330874,-0.089330874,-0.089330874,-0.089330874,-0.089330874
2311,8685965,-0.045743607,-0.045743607,-0.045743607,-0.045743607,-0.045743607,-0.045743607,-0.0017187267,-0.045743607
2312,4049786,-0.045743607,-0.045743607,-0.045743607,-0.045743607,-0.045743607,-0.045743607,-0.045743607,-0.045743607
2313,8762277,-0.03532623,-0.03532623,-0.036149547000000004,-0.03300958,-0.03300958,-0.03300958,-0.03300958,-0.03300958
2314,8685992,-0.09600938,-0.09600938,-0.050771248,-0.038246956,0.028131131,-0.039665397000000005,-0.043177865,-0.034689166
2315,8766352,-0.006271067,-0.038246956,-0.025271421000000002,-0.025271421000000002,-0.025271421000000002,-0.025271421000000002,-0.025271421000000002,-0.025271421000000002
2316,3894937,-0.020993188,-0.020993188,-0.020993188,-0.020993188,-0.031243015,-0.020993188,-0.020993188,-0.032083485
2317,3938382,-0.026509846,-0.027496101000000002,-0.026509846,-0.026509846,-0.026509846,-0.026509846,-0.026509846,-0.026509846
2318,4070906,-0.004680842,-0.032811906,-0.032811906,-0.032811906,-0.08524728599999999,-0.08450937,-0.032811906,-0.032811906
2319,3938866,-0.052062225,-0.040667374,-0.067999616,-0.034078742999999995,-0.039252497000000004,-0.039252497000000004,-0.05204817,-0.059648324
2320,3922647,-0.036891453,-0.055443265,-0.017393187,-0.049345292,-0.06747167,-0.06093252,-0.035062872,-0.047190808
2321,4050167,-0.12266918,-0.12266918,-0.12266918,-0.12266918,-0.12266918,-0.12266918,-0.12266918,-0.12266918
2322,4031358,0.0024014513,0.0024014513,0.0024014513,0.0024014513,0.0024014513,0.0024014513,0.0024014513,-0.024778473999999998
2323,6876865,-0.01664021,-0.01664021,-0.01664021,-0.01664021,-0.01664021,-0.01664021,-0.01664021,-0.01664021
2324,3972303,-0.02644028,-0.085907266,-0.10134679,-0.02225875,-0.009990022,-0.028200798,-0.0064971694,-0.12266918
2325,4050124,-0.08897286,-0.08897286,-0.08897286,-0.08897286,-0.08897286,-0.08897286,-0.08897286,-0.08897286
2326,2422188,-0.08897286,-0.08897286,-0.08897286,-0.08897286,-0.08897286,-0.0372785,-0.0064971694,-0.09699239999999999
2327,4031616,-0.0009353044,-0.0009353044,-0.0009353044,-0.0009353044,-0.0009353044,-0.0009353044,-0.0009353044,-0.0009353044
2328,4029730,-0.08897286,-0.08897286,-0.08897286,-0.08897286,-0.08897286,-0.08897286,-0.08897286,-0.08897286
2329,4083848,-0.023392221,-0.023392221,-0.023392221,-0.023392221,-0.023392221,-0.023392221,-0.023392221,-0.023392221
2330,7613338,-0.08478293,-0.08478293,-0.08478293,-0.08478293,-0.08478293,-0.08478293,-0.08478293,-0.08478293
2331,8936196,-0.038246956,-0.038246956,-0.052504532,-0.012204343999999999,0.006177983000000001,0.0155245345,-0.0018301801,-0.02833802
2332,4414173,-0.00061114726,-0.00061114726,-0.00061114726,-0.00061114726,-0.00061114726,-0.00061114726,-0.00061114726,-0.00061114726
2333,4071056,-0.10781842,-0.10781842,-0.10781842,-0.10781842,-0.10781842,-0.10781842,-0.10781842,-0.10781842
2334,7887345,-0.049256722999999995,-0.049256722999999995,-0.049256722999999995,-0.049256722999999995,-0.049256722999999995,-0.049256722999999995,-0.049256722999999995,-0.049256722999999995
2335,4031820,-0.01990982,-0.026175382999999997,-0.014434625,-0.043446224000000006,-0.012875628,-0.021885725,-0.011059257,-0.029090755
2336,4034675,-0.0839839,-0.0839839,-0.0839839,-0.0839839,-0.0839839,-0.0839839,-0.0839839,-0.00061114726
2337,7905830,-0.048498593,-0.050771248,-0.050771248,-0.07141306,-0.062229183,-0.072013624,-0.038246956,-0.022136614
2338,4049876,-0.07749981,-0.073055945,-0.076355375,-0.06733179,-0.07383354,-0.07441084,-0.072312735,-0.079149716
2339,7007834,-0.028191226,-0.028191226,-0.028191226,-0.028191226,-0.028191226,-0.028080427999999998,-0.028080427999999998,-0.028191226
2340,7930336,-0.12266918,-0.0372785,-0.0037341325,-0.0372785,-0.10017445,-0.103397936,-0.028200798,-0.08897286
2341,6538765,-0.035363894,-0.035363894,-0.035363894,-0.035363894,-0.036169272,-0.035363894,-0.035363894,-0.035363894
2342,4075368,0.006229061,-0.12266918,-0.01664021,-0.11405535,-0.05070735,-0.12266918,-0.07448934,-0.065924995
2343,4071028,-0.028358058999999998,-0.028358058999999998,-0.028358058999999998,-0.028358058999999998,-0.0023616347,-0.010739572,-0.010739572,-0.013238831999999999
2344,8800437,-0.034032032000000004,-0.034032032000000004,-0.05392767,-0.05380682,-0.05380682,-0.05380682,-0.04860310599999999,-0.038033992
2345,4072966,0.0049548233,0.0049548233,0.0049548233,0.0049548233,0.0049548233,0.0049548233,0.0049548233,0.0049548233
2346,4414238,-0.00063102524,-0.00063102524,-0.00063102524,0.005350511,0.005350511,0.005350511,0.005350511,-0.0008288691999999999
2347,9245815,-0.005426625,-0.005426625,-0.004327116,-0.0015828823000000002,-0.0024474715,-0.0035150604999999997,-0.005654364,-0.0062237624
2348,11800883,-0.02055357,-0.02055357,-0.02055357,-0.02055357,-0.02055357,-0.02055357,-0.02055357,-0.02055357
2349,2419278,0.0049548233,0.0049548233,0.0049548233,0.0049548233,0.0049548233,0.0049548233,0.0049548233,0.0049548233
2350,8952197,0.0049548233,0.0049548233,0.0049548233,0.0049548233,0.0049548233,0.0049548233,0.0049548233,0.0049548233
2351,1777647,0.0049548233,0.0049548233,0.0049548233,0.0049548233,0.0049548233,0.0049548233,0.0049548233,0.0049548233
2352,8975159,-0.02055357,-0.02055357,-0.02055357,-0.02055357,-0.02055357,-0.02055357,-0.02055357,-0.02055357
2353,2393832,-0.02055357,-0.02055357,-0.02055357,-0.02055357,-0.02055357,-0.02055357,-0.02055357,-0.02055357
2354,8946880,-0.08137988,-0.04760507,-0.016158246,-0.028039454,-0.034926407,-0.034692068,-0.031932674,-0.04421518
2355,8946876,-0.03516965,-0.034257095,-0.034257095,-0.033374794,-0.033374794,-0.034868535,-0.034868535,-0.034868535
2356,8946888,-0.029972214,-0.029972214,-0.029972214,-0.029972214,-0.029972214,-0.018883796,-0.029972214,-0.029972214
2357,4414170,-0.06679878,-0.06679878,-0.06679878,-0.06679878,-0.06679878,-0.06679878,-0.06679878,-0.06679878
2358,4071061,-0.04546923,-0.04546923,-0.04546923,-0.04546923,-0.04546923,-0.04546923,-0.04546923,-0.04546923
2359,9077206,-0.028080427999999998,-0.028080427999999998,-0.028080427999999998,-0.020442728,-0.04183839,-0.03050825,-0.028080427999999998,-0.03050825
2360,9391018,-0.01279881,-0.01279881,-0.01279881,-0.01279881,-0.01279881,-0.01279881,-0.01279881,-0.01279881
2361,9391089,0.01652538,0.01652538,0.01652538,0.01652538,0.01652538,-0.01106956,-0.01106956,-0.01106956
2362,9391144,-0.040341247000000004,-0.042815793,-0.041417986000000004,-0.042747232999999996,-0.03602106,-0.043960455999999995,-0.03882911,-0.039629944
2363,9430902,-0.06354897,-0.06354897,-0.06354897,-0.06354897,-0.06354897,-0.06354897,-0.06354897,-0.06354897
2364,9430705,-0.018160045,-0.015859347,-0.017546203,-0.008472226999999999,-0.010955685,-0.010955685,-0.006784136999999999,-0.021668136
2365,9430878,-0.0038829276,-0.06931878,0.0024700176,0.0024700176,0.022259116000000002,-0.06931878,-0.115478836,-0.09487899400000001
2366,8783671,-0.04477362,-0.04477362,-0.04477362,-0.04477362,-0.04477362,-0.04477362,-0.04477362,-0.04477362
2367,9318901,-0.052233633,-0.052233633,-0.052233633,-0.052233633,-0.052233633,-0.052233633,-0.052233633,-0.052233633
2368,7808179,-0.015787475,-0.015787475,-0.015787475,-0.015787475,-0.015787475,-0.015787475,-0.015787475,-0.015787475
2369,8881813,-0.04523388,-0.040791847,-0.046409677999999996,-0.042448457,-0.043966495,-0.039445527,-0.05353009999999999,-0.041722167000000004
2370,4032469,-0.016974878,-0.016974878,-0.016974878,-0.016974878,-0.016974878,-0.016974878,-0.016974878,-0.016974878
2371,7132385,-0.052233633,-0.052233633,-0.052233633,-0.052233633,-0.052233633,-0.052233633,-0.052233633,-0.052233633
2372,4075490,-0.086762585,-0.086762585,-0.086762585,-0.086762585,-0.086762585,-0.086762585,-0.086762585,-0.086762585
2373,4105607,-0.054264084000000004,-0.07213887599999999,-0.0808188,-0.05782987,-0.055179857,-0.052119862,-0.054264084000000004,-0.06184527
2374,3191668,-0.02055357,-0.02055357,-0.02055357,-0.028181646,-0.028181646,-0.028181646,-0.028181646,-0.028181646
2375,4075150,-0.06772698,-0.028080427999999998,-0.028080427999999998,-0.028080427999999998,-0.028080427999999998,-0.028080427999999998,-0.028080427999999998,-0.028080427999999998
2376,1916323,-0.059063915,-0.059063915,-0.059063915,-0.059063915,-0.059063915,-0.059063915,-0.059063915,-0.059063915
2377,7748355,-0.028181646,-0.028181646,-0.028181646,-0.028181646,-0.028181646,-0.028181646,-0.028181646,-0.028181646
2378,8941368,-0.06679878,-0.06679878,-0.06679878,-0.06679878,-0.04385591,-0.04385591,-0.04385591,-0.04385591
2379,1140399,-0.04385591,-0.04385591,-0.04385591,-0.04385591,-0.04385591,-0.04385591,-0.04385591,-0.04385591
2380,8941378,-0.026509846,-0.026509846,-0.036856804,-0.036856804,-0.026509846,-0.038969282,-0.059308413,-0.026509846
2381,1735162,-0.062229183,-0.062229183,-0.09600938,-0.038246956,-0.062229183,-0.062229183,-0.062229183,-0.022136614
2382,9245181,-0.06705287,-0.06705287,-0.06705287,-0.06705287,-0.06705287,-0.06705287,-0.06705287,-0.06705287
2383,3869184,-0.028080427999999998,-0.028080427999999998,-0.028080427999999998,-0.028080427999999998,-0.028080427999999998,-0.028080427999999998,-0.028080427999999998,-0.028080427999999998
2384,1568647,-0.05904092,-0.03956433,-0.05904092,-0.05904092,-0.05759967,-0.05904092,-0.05904092,-0.05904092
2385,8055334,-0.036231816,-0.036231816,-0.036231816,-0.036231816,-0.036231816,-0.036231816,-0.036231816,-0.036231816
2386,8887369,-0.052233633,-0.052233633,-0.052233633,-0.052233633,-0.052233633,-0.052233633,-0.052233633,-0.052233633
2387,9120461,-0.00061114726,-0.00061114726,-0.00061114726,-0.01734525,-0.024867326000000002,-0.00061114726,-0.008133224,-0.00061114726
2388,4033509,-0.06287443,-0.046387516,-0.015393067,-0.006271067,0.026091695,-0.051888816,-0.08927689999999999,-0.052504532
2389,8942352,-0.019968226999999998,-0.040971283,-0.028455563,-0.03164615,-0.043394327,-0.04651236,-0.037326604,-0.03075472
2390,8942440,-0.028358058999999998,-0.028358058999999998,-0.028358058999999998,-0.028358058999999998,-0.028358058999999998,-0.028358058999999998,-0.028358058999999998,-0.028358058999999998
2391,8942305,-0.089330874,-0.089330874,-0.089330874,-0.089330874,-0.089330874,-0.089330874,-0.089330874,-0.089330874
2392,8941927,-0.062229183,-0.062229183,-0.062229183,-0.062229183,-0.062229183,-0.062229183,-0.062229183,-0.062229183
2393,8941980,-0.062229183,-0.020844465,-0.050771248,-0.062229183,-0.062229183,-0.062229183,-0.062229183,-0.062229183
2394,8942374,0.01694407,0.01694407,0.01694407,0.01694407,0.01694407,0.01694407,0.01694407,0.01694407
2395,8942679,-0.053989965,-0.062240526,-0.051156852,-0.053903703,-0.06564613,-0.05830080400000001,-0.05639464,-0.0463279
2396,1174970,-0.051342905,-0.051342905,-0.051342905,-0.051342905,-0.08595281,-0.053449947000000005,-0.051152352000000005,-0.051342905
2397,9180516,-0.089330874,-0.089330874,-0.089330874,-0.089330874,-0.089330874,-0.089330874,-0.089330874,-0.089330874
2398,9370205,-0.016974878,-0.016974878,-0.016974878,-0.016974878,-0.016974878,-0.016974878,-0.016974878,-0.016974878
2399,9370062,-0.038959537,-0.038959537,-0.071875975,-0.11405535,-0.11405535,-0.11405535,-0.061826885,-0.11405535
2400,4075310,-0.025767686,-0.025767686,-0.025767686,-0.025767686,-0.026509846,-0.026488763999999998,-0.025767686,-0.076341584
2401,4075637,-0.089330874,-0.089330874,-0.089330874,-0.089330874,-0.089330874,-0.089330874,-0.089330874,-0.089330874
2402,9322123,-0.07497412,-0.07688001,-0.06969209,-0.05961180000000001,-0.055865023,-0.07169506,-0.07816069,-0.06564684
2403,1239415,-0.045743607,-0.045743607,-0.045743607,-0.045743607,-0.045743607,-0.045743607,-0.045743607,-0.045743607
2404,4070524,-0.020765005,-0.020765005,-0.020765005,-0.053336136,-0.020765005,-0.020765005,-0.020765005,-0.020765005
2405,9228042,-0.014413744,-0.014413744,-0.014413744,0.0022159354,0.0022159354,0.0022159354,0.0022159354,0.0022159354
2406,9227984,-0.103299536,-0.10890069599999999,-0.10516473,-0.10253344,-0.11405535,-0.114916734,-0.105619475,-0.11405535
2407,9228151,0.0021670517,0.0021670517,0.0021670517,0.0021670517,-0.016360309,-0.016360309,-0.00935288,-0.00935288
2408,9228252,-0.028773008,-0.028773008,-0.028773008,-0.028773008,-0.028773008,-0.028773008,-0.028773008,-0.028773008
2409,9228343,-0.03164615,-0.056095634000000005,-0.03164615,-0.03164615,-0.03164615,-0.03164615,-0.03164615,-0.03164615
2410,9287363,-0.023392221,-0.023392221,-0.023392221,-0.023392221,-0.023392221,-0.023392221,-0.023392221,-0.023392221
2411,9287485,-0.033568844,-0.033568844,-0.033568844,-0.033568844,-0.033568844,-0.033568844,-0.033568844,-0.033568844
2412,9287390,-0.026509846,-0.026509846,-0.026509846,-0.026509846,-0.026509846,-0.026509846,-0.026509846,-0.026509846
2413,4770488,-0.06267645,-0.06267645,-0.06267645,-0.06267645,-0.06267645,-0.06267645,-0.06267645,-0.06267645
2414,5122590,0.024579667000000003,0.024579667000000003,0.024579667000000003,0.016080968,0.024579667000000003,0.024579667000000003,0.024579667000000003,0.024579667000000003
2415,4030766,-0.08524728599999999,-0.08524728599999999,-0.08524728599999999,-0.08524728599999999,-0.08524728599999999,-0.08524728599999999,-0.08524728599999999,-0.08524728599999999
2416,1140460,-0.06306593,-0.05896917,-0.05511888,-0.09131227,-0.0018548260999999998,-0.054869022,-0.06295930000000001,-0.033940844
2417,4035069,-0.015552838999999999,-0.015552838999999999,-0.015552838999999999,-0.026149876000000002,-0.026149876000000002,-0.026149876000000002,-0.026149876000000002,-0.026149876000000002
2418,7748175,-0.09088558,-0.09088558,-0.07816069,-0.09088558,-0.09088558,-0.09088558,-0.09088558,-0.09088558
2419,4070975,-0.03841515,-0.047870215,-0.064128295,-0.056419328,-0.074217916,-0.057070486,-0.06440813,-0.061768036
2420,9245649,-0.00061114726,-0.12266918,-0.12266918,-0.12266918,-0.12266918,-0.12266918,-0.12266918,-0.12266918
2421,9185845,-0.028080427999999998,-0.028080427999999998,-0.028080427999999998,-0.028080427999999998,-0.028080427999999998,-0.028080427999999998,-0.028080427999999998,-0.028080427999999998
2422,9429842,-0.052233633,-0.052233633,-0.052233633,-0.052233633,-0.052233633,-0.052233633,-0.052233633,-0.052233633
2423,9211879,-0.07753599,-0.07753599,-0.07753599,-0.07753599,-0.07753599,-0.07753599,-0.07753599,-0.07753599
2424,1522880,-0.031464599999999995,-0.031464599999999995,-0.031464599999999995,-0.031464599999999995,-0.031464599999999995,-0.031464599999999995,-0.031464599999999995,-0.029020606
2425,4075432,0.010154214,0.010154214,0.010154214,0.010154214,0.010154214,0.010154214,0.010154214,0.010154214
2426,7887326,-0.058640298,-0.058640298,-0.058640298,-0.058640298,-0.058640298,-0.058640298,-0.058640298,-0.058640298
2427,9245870,-0.026524756,-0.026231248,-0.02552707,-0.025116185,-0.022925956,-0.027348254,-0.026565375,-0.02676501
2428,9382578,-0.01664021,-0.01664021,-0.01664021,-0.051271815,-0.01664021,-0.01664021,-0.01664021,-0.037462875
2429,8874136,-0.04883354,-0.047691442,-0.037885933999999996,-0.06528676,-0.038059745,-0.047691442,-0.047691442,-0.047691442
2430,9313425,-0.06791385,-0.028080427999999998,-0.06791385,-0.06791385,-0.06791385,-0.06791385,-0.06791385,-0.06791385
2431,4030550,-0.09993087,-0.043124165,-0.043124165,-0.043124165,-0.043124165,-0.043124165,-0.043124165,-0.043124165
2432,8610929,-0.09088558,-0.09088558,-0.09088558,-0.05017146,-0.065435804,-0.047364105,-0.03221404,-0.06114826
2433,3944241,-0.026509846,-0.026509846,-0.11170128,-0.026509846,-0.026509846,-0.026509846,-0.026509846,-0.026509846
2434,7126251,-0.05750019,-0.06487702,-0.08298534,-0.08380626,-0.050239444,-0.06582164,-0.06582164,-0.021387171
2435,15853189,-0.045743607,-0.045743607,-0.045743607,-0.045743607,-0.045743607,-0.045743607,-0.045743607,-0.045743607
2436,14141515,-0.115478836,-0.06114408,-0.005330356999999999,-0.05334498,0.0024700176,-0.091114335,-0.055708095,-0.0696734
2437,10137453,-0.026509846,-0.026509846,-0.026509846,-0.026509846,-0.026509846,-0.026509846,-0.026509846,-0.061520495
2438,3938853,-0.05904092,-0.05904092,-0.05904092,-0.05904092,-0.05904092,-0.05904092,-0.05904092,-0.05904092
2439,2690788,-0.06563744,-0.045325708,-0.08004889,-0.04923231,-0.03925311,-0.04474004,-0.060705334000000014,-0.04757224400000002
2440,19717924,-0.02833802,-0.046387516,-0.07601319,-0.034689166,-0.072269745,-0.025767686,0.024687607,0.00415762
2441,4050197,-0.08524728599999999,-0.08524728599999999,-0.08524728599999999,-0.08524728599999999,-0.08524728599999999,-0.08524728599999999,-0.08524728599999999,-0.08524728599999999
2442,11592317,-0.06795106,-0.06795106,-0.06795106,-0.06795106,-0.06795106,-0.06795106,-0.06795106,-0.06795106
2443,9284367,-0.10101576,-0.061826885,-0.09792268,-0.12266918,-0.009400005999999999,-0.06250884400000001,-0.10188937,-0.12266918
2444,4050037,-0.08524728599999999,-0.08524728599999999,-0.08524728599999999,-0.08524728599999999,-0.08524728599999999,-0.08524728599999999,-0.08524728599999999,-0.08524728599999999
2445,3457008,-0.048757944000000004,-0.048757944000000004,-0.048757944000000004,-0.048757944000000004,-0.048757944000000004,0.00415762,-0.041311163,-0.07141306
2446,9260405,-0.04477362,-0.04477362,-0.04477362,-0.04477362,-0.04477362,-0.04477362,-0.04477362,-0.04477362
