locationId,0,1,2,3,4,5,6,7
1300514919,-82.961464,-84.73777,-143.14282,-141.57114,-139.58229,-142.65309,-138.38734,-140.453
32548148,-106.07253,-106.381065,-104.682594,-104.819565,-104.943436,-105.00768,-105.050995,-104.65593
36310038,-510.2577,-510.2578,-521.5715,-521.57196,-521.5761,-521.5776,-521.579,-521.5805
11872666,-204.04636,-204.40958,-207.1985,-203.39842,-199.21803,-176.24838,-172.77364,-197.59673
293688808,-5.907952,-20.436884,-20.47991,-20.696266,-21.559185,-7.6016746,-6.7076063,-7.8698273
20389007,-70.18512,-70.19216,-68.91808,-70.20262,-70.211365,-70.21839,-70.22576,-68.84448
44906939,-177.17291,-175.19272,-172.6391,-175.81746,-180.26237,-187.92102,-192.08507,-177.16862
1024160722,-172.73901,-287.71628,-287.71878,-287.71912,-287.71912,-287.71912,-287.71863,-287.71896
37182382,-327.7123,-335.31735,-324.60703,-324.42297,-335.49808,-334.09146,-340.44348,-311.9258
643760027,-42.764427,-45.22795,-45.34726,-47.959114,-48.28479,-38.791832,-40.25576,-42.206978
19867390,-276.2277,-243.52353,-280.93555,-244.71136,-282.37415,-241.87114,-270.92392,-304.936
1540013525,-37.19967,-37.020885,-38.375668,-37.297447,-39.225906,-39.22614,-40.30471,-39.363
1957340471,-471.58264,-471.84088,-471.71057,-471.97556,-475.07437,-472.5665,-239.39171,-473.15573
18530775,-185.90427,-198.26157,-190.94044,-175.99373,-187.72717,-172.70166,-182.50185,-179.94899
37349997,-105.84515,-110.19054,-111.40903,-110.49607,-41.915028,-31.039217,-76.48646,-86.06855
20030593,-231.2512,-232.54749,-237.53726,-229.7807,-226.33392,-226.77708,-213.88689,-188.19643
31044289,-114.218376,-109.24974,-116.202515,-116.141716,-116.21816,-116.23851,-116.24886,-116.253235
11559924,-513.2434,-510.58133,-464.66864,-526.0216,-523.49677,-377.37894,-514.82697,-467.14957
37541351,-320.0096,-320.74832,-321.53687,-324.7852,-323.63123,-327.00732,-329.00366,-330.35587
19882773,-98.656075,-98.72032,-98.71755,-98.7668,-90.29885,-76.75331,-77.00578,-123.81693
32602528,-43.609077,-43.609413,-43.6096,-43.60965,-79.60111,-43.609196,-43.611813,-43.61102
32594023,128.21144,128.02368,128.10594,127.93991,128.43724,127.52845,127.674805,127.79551
37555437,-193.74321,-206.19044,-230.33272,-230.39346,-230.87642,-231.08118,-231.34596,-232.17664
1316348963,-179.3736,-180.10632,-179.90347,-191.91339,-197.2992,-200.34035,-196.47823,-208.70064
13356558,-486.83475,-487.62192,-479.9035,-453.54095,-506.6868,-511.48233,-506.36407,-486.3826
13583086,-133.67572,-107.98301,-92.50597,-79.17183,-81.63363,-84.67664,-109.962296,-101.212135
1997605927,-193.66734,-233.48195,-235.95517,-236.01924,-237.1348,-233.0698,-233.11128,-233.19739
1442789390,-153.69257,-133.10696,-124.800575,-134.3201,-133.11008,-132.90598,-132.4811,-132.95357
37265498,-224.4823,-224.4823,-225.93706,-225.93889,-225.93889,-225.94073,-222.27608,-229.59552
1333445178,-640.27325,-640.3766,-640.3779,-637.843,-637.84485,-643.1241,-642.11395,-602.3756
18573651,-285.10504,-314.93524,-284.9847,-285.1101,-279.00363,-279.74957,-280.318,-196.03741
1862295844,-199.98724,-161.72382,-166.66333,-209.65195,-211.37383,-207.57845,-162.8697,-162.48328
1321510628,269.91446,269.91882,269.92316,269.92972,269.93408,269.93845,269.9428,4.660788
1214154710,-142.85721,-161.16104,-185.98508,-185.92851,-185.01065,-184.84167,-184.41035,-190.69885
1836086539,-134.36322,-139.10065,-136.65268,-132.71461,-136.08797,-136.15965,-136.57944,-136.78683
18352005,-271.82245,-282.42682,-285.41156,-292.6254,-292.23535,-292.5394,-292.3295,-320.43088
1561654531,-158.32176,-164.09865,-188.43613,-216.20383,-237.62776,-244.26881,-235.83286,-202.47266
1168904175,-318.2339,-323.58636,-324.69305,-316.4269,-316.49185,-319.27692,-320.6989,-320.73297
38520298,-329.54425,-332.55188,-333.55896,-341.10828,-332.62683,-334.37024,-331.67776,-332.55945
1603505864,-224.02454,-192.45978,-196.65427,-223.04408,-255.88002,-256.83148,-259.84888,-256.79688
91833545,-267.3615,-211.81766,-233.67848,-234.37988,-234.55138,-265.41223,-237.36784,-240.86707
1840507372,-92.36296,-100.00985,-100.571365,-99.921814,-98.833824,-99.1785,-99.743,-129.48083
509943449,-447.98404,-449.77725,-453.38522,-451.6331,-403.24387,-449.733,-439.0152,-436.6347
13189482,-489.31134,-489.3157,-489.3157,-489.32007,-489.32477,-395.9768,-395.4344,-395.43555
1171925236,-422.5129,-422.70526,-413.6015,-426.20193,-428.86578,-345.8751,-309.51035,-310.21826
32302447,54.846436,54.84668,51.786846,51.786846,50.51142,50.377228,53.784603,53.784748
1611314597,-163.24684,-163.3831,-160.24214,-167.03783,-166.90411,-166.7974,-168.6106,-168.23488
1512062259,-74.594086,-95.77235,-103.65572,-104.95475,-104.26591,-103.84623,-104.870285,-104.85068
1179710514,-131.13844,-131.13844,-131.13867,-130.29068,-142.30463,-142.38603,-142.68933,-142.80812
13343156,-7.2262273,-7.2262273,-155.78737,-7.2262273,-1.8826921,-7.2262273,-7.2262273,-30.282093
1080810206,-118.38524,-104.47281,-110.59101,-67.01411,-112.518814,-115.672325,-109.569275,-70.21217
37045967,-44.19971,-67.802505,-67.81069,-23.751057,-33.337364,-21.744055,-21.766996,-21.775188
30938072,-223.54205,-220.8462,-228.50993,-235.96425,-215.21895,-219.02423,-224.48917,-227.62877
1290481276,-144.50435,-145.22305,-149.12097,-150.49124,-157.41225,-159.77966,-173.94402,-177.98164
19851503,-590.86536,-590.9032,-590.93097,-590.9581,-590.9042,-590.98114,-591.0285,-566.6488
1525007973,-223.23918,-220.58473,-214.82924,-217.31776,-223.73097,-211.38046,-207.69742,-210.44173
1054620608,-394.27042,-394.28134,-369.96198,-394.28714,-394.28763,-394.28738,-394.29645,-364.98288
19777496,-14.418575,-16.27415,-14.412043,-14.405508,-14.398975,-14.392441,-24.35636,-24.238752
37792836,-458.09064,-458.09064,-458.0914,-458.09247,-458.09247,-458.09534,-402.37692,-402.38022
1994519280,-151.17111,-137.41515,-155.5239,-155.86113,-152.5498,-161.46387,-144.17569,-133.37585
1858167646,-321.31497,-323.77167,-343.7371,-334.53006,-315.42868,-315.28073,-320.8858,-275.49573
1810570774,-326.37897,-301.9012,-353.68698,-290.8412,-308.27014,-287.36438,-344.99805,-344.99994
36909435,-155.00395,-155.31885,-160.49954,-160.6407,-160.92844,-160.73346,-161.71548,-150.5884
35652406,-266.61154,-266.6123,-266.6159,-248.0294,-214.71216,-248.03105,-250.0469,-247.54079
1189952661,22.14558,22.14558,22.14558,22.14558,22.14558,22.14558,22.14558,22.14558
37442101,-411.26752,-411.26923,-475.45645,-475.45752,-475.45956,-475.46097,-499.90698,-404.93716
1267325814,-298.0042,-298.15677,-300.12527,-302.6168,-329.3094,-299.087,-313.4923,-314.08298
37268669,-99.543915,-89.76721,-84.17994,-84.18178,-74.43557,-74.43901,-74.438225,-91.57668
872117302,-166.14902,-196.95387,-196.9553,-163.21611,-155.39793,-189.1388,-189.1392,-189.14096
54733254,-316.29288,-317.384,-311.29974,-313.9719,-312.3091,-310.28537,-310.4843,-311.4403
1685906640,-151.1436,-139.1389,-143.7322,-133.07858,-133.47552,-140.78732,-133.70361,-135.7239
20498724,-89.394066,-98.96452,-99.28226,-117.60127,-107.20634,-133.67795,-115.80137,-135.46695
1032608374,-59.099606,-71.83322,-72.80202,-12.147135,-60.756763,-20.889833,-64.23352,-66.55283
1354903584,-507.28088,-501.99927,-502.83194,-503.04495,-490.22626,-490.73282,-490.94583,-490.97537
11712022,-216.61078,-277.96155,-277.96216,-277.96298,-277.9623,-412.3035,-412.30283,-412.30362
1993813407,-137.35965,-137.34235,-137.29509,-135.24547,-123.12858,-123.17852,-76.15641,-133.48027
1837274244,-445.2379,-445.2433,-447.23392,-399.28598,-399.2922,-399.29678,-399.3006,-425.2581
11816541,-342.84442,-349.1004,-336.38693,-360.1585,-346.97992,-345.11237,-327.55945,-345.73947
1215776119,-52.7586,-44.333267,-44.323116,-44.319916,-44.31093,-44.2945,-44.275013,-44.26767
19882640,-210.23866,-200.65211,-205.37776,-204.91425,-204.47975,-204.9711,-206.5129,-206.47252
1578505636,-82.17279,-105.0343,-81.56639,-82.08841,-81.72142,-81.51431,-81.53242,-81.513374
32259536,-97.87966,-97.71197,-97.678604,-97.56666,-97.5526,-96.0437,-96.04282,-97.873985
1076242335,-530.87476,-520.033,-495.83023,-480.58875,-516.63544,-524.228,-517.0026,-512.7952
1642635285,82.473305,75.74258,75.52231,58.69156,56.969715,53.510822,53.505543,53.498646
1252820578,-537.10016,-537.47656,-537.765,-500.91418,-526.5239,-531.2298,-534.4721,-562.15753
148179327,-213.88206,-223.19829,-223.1984,-223.19751,-194.25793,-189.51537,-189.5146,-249.97661
1781934048,-218.37785,-216.75772,-219.39047,-219.3628,-212.84416,-232.70818,-231.48627,-231.50435
32799773,-193.46634,-194.10585,-138.74706,-199.61884,-185.01224,-180.57791,-184.84593,-186.32045
38522523,-199.6984,-199.70035,-217.3145,-217.31494,-217.31656,-217.31744,-217.31789,-217.31833
13547499,-37.170395,-30.762695,-32.769722,-31.89714,-31.819994,-33.195564,-35.74937,-35.62581
1417591954,-185.41129,-184.36807,-181.35234,-180.57611,-177.30728,-175.14944,-189.8695,-179.9775
1131372520,-238.75803,-245.20769,-246.4032,-234.45586,-224.4107,-238.73608,-239.59149,-240.06438
1714495950,-451.05225,-451.8415,-391.04263,-385.09012,-384.8325,-363.61194,-363.752,-279.34247
20917604,-255.03087,-260.14392,-258.5799,-255.05414,-262.392,-267.7037,-275.27948,-271.03842
36084746,-348.9411,-348.94586,-331.26196,-318.58322,-337.52734,-281.38504,-281.65903,-291.9792
620912258,-551.31696,-551.31903,-551.3246,-551.32916,-508.23077,-516.7718,-559.87665,-559.8788
1277216542,-259.01636,-256.7864,-258.39868,-249.36563,-248.3522,-251.15169,-232.06996,-251.55641
13390151,-238.32341,-232.69385,-190.05525,-231.73993,-231.47133,-212.94315,-161.99573,-222.45482
35958706,-289.64896,-289.79028,-289.19,-290.59326,-289.76587,-291.24554,-320.14917,-317.59958
1017474885,-750.7502,-755.50226,-755.73517,-758.64667,-774.2002,-736.25507,-726.4523,-726.5043
1252808612,-211.70671,-196.31685,-196.54083,-195.38655,-219.67636,-207.13727,-211.03255,-207.1618
11571063,-85.918076,-82.42306,-82.425766,-82.42645,-124.80811,-124.80746,-82.42715,-82.42649
36369712,-297.49585,-297.46548,-303.8169,-303.6672,-297.24792,-295.00308,-306.7594,-301.2829
1672700354,-108.34961,-109.289825,-109.761314,-91.96509,-88.96688,-108.27948,-108.89901,-110.17344
1605409802,-243.95694,-244.49832,-240.88898,-237.86153,-241.06027,-240.8955,-240.3639,-240.00562
1837560807,-631.26953,-605.52924,-602.98444,-603.9905,-681.7584,-647.11035,-681.7769,-647.9627
36351093,-205.62642,-204.16083,-211.00897,-208.83636,-209.10695,-210.98123,-212.09148,-218.69289
33624760,-250.16808,-216.94264,-214.04701,-215.85551,-219.47028,-233.2079,-231.85767,-267.70874
1280597625,-267.159,-197.50604,-197.32527,-243.6664,-230.66632,-230.68439,-231.33961,-231.14835
1972769327,160.56546,160.30748,160.44702,160.55832,160.48557,170.88048,170.7645,172.00111
1038507033,-348.59644,-350.22562,-354.08618,-354.22086,-356.38956,-356.48694,-349.1692,-349.27734
1166342387,-66.11197,-66.20677,-65.9753,-68.931725,-53.1775,-55.924194,-70.626175,-69.93504
19782390,-324.2067,-321.44855,-318.87616,-322.25262,-319.58633,-322.8711,-324.1367,-306.7876
13345600,-379.20926,-380.7479,-397.21182,-397.17145,-411.73566,-412.28412,-412.2879,-381.42905
370744763,-273.9249,-269.21545,-272.40225,-266.50894,-257.3639,-224.92722,-225.64433,-248.80579
907393854,-497.28406,-481.58853,-480.36533,-483.0338,-486.84967,-454.89737,-450.9291,-514.3726
37912230,-296.62067,-331.91165,-343.23096,-314.8595,-308.00217,-308.7592,-279.35968,-306.06702
37685085,-636.84015,-595.306,-595.6768,-541.756,-530.08746,-542.004,-534.2305,-657.72205
37206552,-167.48863,-167.32898,-167.20071,-154.18858,-154.12007,-153.68344,-153.43866,-153.86435
37585958,-204.29834,-204.29042,-204.3462,-204.34741,-203.09969,-204.29599,-204.29617,-203.22269
19562965,-66.025375,-63.78678,-69.50359,-65.30128,-69.80754,-65.61846,-62.53514,-61.795498
1017596309,-188.50816,-174.5276,-174.52689,-144.45508,-148.30893,-148.31549,-148.31549,-148.32059
36395315,-248.83913,-247.33047,-249.58025,-218.57455,-263.1269,-265.295,-265.35345,-258.958
36997817,-60.948185,-57.943394,-59.42431,-65.93543,-67.09958,-63.518646,-67.43677,-66.71233
1558396782,-132.14221,-132.30711,-122.87221,-125.09142,-124.46326,-124.57096,-124.59916,-157.42586
36528581,-375.59485,-375.70947,-375.72415,-376.24847,-375.61502,-376.15558,-376.93768,-375.6384
1071830988,-160.62074,-160.46904,-163.3192,-163.64052,-163.42406,-163.16988,-154.05627,-156.08952
19936488,-160.72556,-160.72556,-175.22491,-366.81998,-171.12898,-366.82272,-366.8266,-366.82867
1003690665,-189.72185,-187.93341,-189.72751,-185.87556,-176.57193,-199.57396,-148.4175,-187.94565
13150104,-296.57703,-298.68622,-302.44214,-305.84528,-308.72037,-319.57327,-316.92938,-317.18106
1569337807,-137.46506,-137.46506,-137.46506,-137.46506,-137.46375,-137.46375,-137.46375,-137.46375
33595461,-351.63556,-336.38443,-348.46774,-349.9008,-342.19653,-342.50894,-340.96542,-326.27225
36016185,-180.11555,-180.11723,-179.88156,-179.88414,-179.88992,-160.67723,-160.87802,-160.87856
13036811,-537.5023,-527.15643,-528.1401,-387.13705,-523.74176,-524.54926,-525.36066,-526.1599
37634160,-305.70123,-303.5141,-306.00568,-306.0139,-302.19366,-304.30978,-304.31433,-304.87
1910645323,-373.77396,-385.97876,-383.54358,-385.1574,-314.39352,-311.68192,-311.69644,-335.90988
36166484,-321.11368,-389.18375,-386.11823,-388.16357,-359.85178,-362.5735,-388.92673,-386.0157
37879472,-137.2832,-133.86354,-138.97469,-155.48413,-155.48674,-153.78488,-150.3747,-150.37949
1359549126,-175.70107,-176.6616,-175.1659,-170.88783,-170.51102,-185.03514,-126.98467,-127.249115
1292912021,-363.0458,-352.8229,-343.84244,-344.0404,-344.18954,-344.49246,-346.9786,-347.07507
1013996143,-129.68188,-129.89528,-129.81955,-133.73653,-127.28077,-126.977806,-109.46553,-109.70004
33575111,-226.1078,-226.11174,-295.034,-317.67462,-295.06525,-295.083,-178.38991,-295.35925
1323350702,-186.43153,-183.58945,-194.50717,-183.71518,-177.86182,-177.40115,-185.59248,-185.20615
1147848702,-1850.0791,-1743.0289,-1928.768,-1941.5846,-1849.6134,-1940.8945,-1645.8145,-1924.0055
1118640422,-212.15065,-218.21274,-197.49051,-195.83716,-219.68501,-219.71939,-216.06972,-199.91
1312393345,-192.85898,-193.0568,-187.94357,-188.69415,-188.65382,-188.61794,-189.49129,-188.87636
1820958460,-631.84674,-632.4515,-634.13367,-635.4725,-635.57574,-641.44995,-636.845,-613.26965
1715094552,-152.22548,-143.66129,-141.60544,-140.85246,-141.83852,-141.77188,-140.61043,-144.23474
1116861401,-252.4993,-252.49744,-252.50493,-291.48508,-291.49445,-291.49445,-300.13763,-300.13577
18030449,-443.41083,-391.39755,-391.40015,-391.4022,-443.41803,-392.49557,-389.20963,-389.21283
33938110,47.98616,47.985596,47.99339,47.992836,47.969612,74.111206,47.96792,47.966896
13177446,-348.15347,-347.78424,-349.01865,-341.9297,-375.1555,-381.23163,-394.34583,-390.2029
38408105,-345.03015,-333.85864,-339.58963,-350.2493,-349.5448,-345.2511,-345.06372,-344.3148
1652259029,-419.5838,-277.22052,-413.81158,-418.462,-420.7426,-425.9756,-429.809,-431.90753
1442735316,-200.14958,-173.99316,-174.03114,-174.36253,-174.4762,-174.65453,-197.4935,-198.44069
37302487,-338.87268,-339.01645,-339.75037,-340.96948,-341.36972,-341.6503,-341.98413,-342.066
13150441,-45.40762,-37.654827,-42.91187,-50.78298,-50.68072,-50.805378,-50.941338,-51.998127
1086654217,33.375706,30.476267,30.476429,35.068615,35.069157,35.069157,35.068897,41.295258
38521824,-400.0153,-398.8635,-399.40274,-327.55112,-388.29526,-389.09744,-391.2716,-391.96814
18542748,-422.79367,-422.7946,-422.7983,-422.79968,-422.79977,-422.8052,-422.80658,-422.81018
18566418,-26.468525,-38.315105,-26.631777,-28.072783,-28.7504,-28.317108,-29.991697,-30.746689
1946598459,-48.790043,-53.031788,-52.403717,-50.32112,-55.429657,-55.144844,-54.379303,-52.76834
35734492,-352.37317,-352.26443,-352.65652,-279.4556,-351.93085,-349.159,-349.6595,-348.91382
1562461408,-449.35968,-454.37415,-512.69,-515.1913,-518.5869,-543.2938,-548.5389,-548.54504
1416645269,164.41164,156.80067,153.38306,165.84023,167.03809,164.17427,156.78624,165.33336
37997618,-291.51315,-318.1652,-291.52112,-291.5259,-276.28348,-273.9427,-273.94617,-288.62756
13005867,-228.54568,-230.29181,-230.35358,-227.545,-247.39838,-249.39227,-247.29243,-221.81271
1321880053,-321.02527,-321.32385,-323.34387,-320.79947,-312.18088,-311.91388,-311.98056,-311.99603
11722487,-352.5751,-351.20364,-348.64102,-349.15533,-347.04416,-347.89905,-348.76505,-348.7919
1042977423,-37.382805,-38.605347,-25.580133,-32.68679,-29.426727,-31.874487,-19.29194,-20.616821
1182389803,-224.55574,-224.55469,-224.55484,-248.79199,-248.79213,-248.79823,-248.79823,-248.7991
1206235041,-197.95181,-330.7057,-327.28412,-328.02155,-329.88538,-329.8896,-327.92123,-332.60092
708727546,-361.5484,-380.5648,-375.45142,-382.96347,-378.36606,-371.1979,-357.1128,-372.7651
1619938249,-96.40815,-94.94847,-94.949234,-87.60123,-67.020874,-68.53073,-83.97162,-83.98071
1464905561,-241.6383,-243.11418,-241.01698,-246.28421,-237.3802,-244.25523,-240.04369,-240.58295
1102242193,-292.5633,-304.43414,-322.9705,-322.81882,-323.80554,-325.23392,-328.9887,-331.5588
1203575166,-100.3583,-102.82865,-131.18942,-103.18839,-128.95886,-132.43484,-136.13052,-135.54599
1772785792,-543.44464,-554.46295,-579.1159,-552.7139,-579.2705,-417.99185,-546.05774,-541.12195
32093846,-286.03088,-286.08487,-286.0973,-286.20584,-286.2872,-290.78226,-290.9182,-104.843575
1161022583,-45.0158,-45.0155,-45.014763,-45.013313,-45.01374,-45.01228,-11.598437,-44.824764
417452260,-195.7708,-195.2455,-195.06712,-195.85582,-195.68303,-196.72816,-197.77963,-190.58725
32169247,-617.78613,-618.6743,-520.11487,-633.28406,-633.5561,-633.59503,-633.7186,-634.41565
1180147548,-41.44777,-42.269905,-41.93908,-42.405487,-42.387756,-37.875942,-43.827335,-43.152237
1139872121,-122.12189,-120.95409,-117.67149,-117.98394,-117.89212,-179.46199,-125.117035,-126.75249
20794916,-286.3589,-255.71504,-255.71503,-255.71585,-286.19766,-286.19925,-286.2032,-255.72653
13575355,-73.52607,-73.621315,-73.68908,-74.00445,-74.670784,-73.47808,-73.48563,-73.489815
1925570864,-316.76324,-312.24622,-319.50568,-311.20544,-319.1664,-346.13348,-337.99506,-333.76102
690380197,-548.4278,-586.065,-557.0598,-586.30725,-558.4877,-582.9447,-532.06256,-573.315
1769625188,-356.6733,-352.59796,-357.60187,-355.41354,-351.13885,-357.5121,-357.92615,-353.32306
38215796,-193.35187,-191.94038,-191.9396,-191.91661,-191.99532,-192.6759,-191.33684,-192.68185
1985261697,-390.47528,-471.9291,-471.98553,-259.28745,-490.89044,-397.07437,-472.19113,-472.206
11712299,-118.484665,-119.59048,-126.13438,-126.80853,-128.4418,-115.42233,-136.802,-136.81625
21705387,-165.77798,-149.40944,-119.36972,-119.3789,-119.47459,-119.54163,-120.1756,-121.11076
37107581,-363.66156,-399.6427,-399.72168,-399.70444,-399.62833,-399.20255,-399.20703,-400.47546
37891427,-127.84589,-127.8467,-130.26498,-130.25426,-124.010345,-124.01392,-123.98943,-121.872604
34203515,-236.15375,-242.31711,-244.93791,-233.85449,-245.64212,-236.34575,-246.8185,-233.66464
38591616,-268.97116,-269.02145,-272.291,-268.54922,-265.31662,-265.53348,-265.81165,-265.86563
1542606335,-180.2853,-179.60223,-166.22675,-165.15895,-177.5002,-176.98639,-173.59483,-176.23772
1311270650,-353.90628,-353.91608,-353.91867,-353.91785,-353.91864,-353.9212,-353.92395,-353.92334
33990160,-202.3029,-214.07951,-217.6079,-196.56044,-205.5743,-205.98996,-206.31094,-205.08115
18222548,-98.59958,-76.908966,-78.614105,-79.616356,-97.672775,-97.67324,-97.77194,-77.00548
1940479458,-167.74214,-168.77025,-169.63174,-169.72287,-189.2376,-190.55676,-191.67479,-191.42389
18722472,-246.25876,-239.91698,-227.26996,-228.82239,-235.44087,-235.82361,-258.94476,-250.6319
32315676,-180.4952,-180.51724,-180.53714,-182.27605,-182.30345,-182.3286,-195.71298,-182.37772
228601407,-841.766,-841.7685,-841.7784,-493.93997,-472.56888,-841.8097,-841.8221,-841.82947
19792886,-300.81863,-303.4191,-304.27905,-300.76712,-303.09042,-304.3803,-300.80576,-306.40033
36342503,-422.02914,-425.6602,-419.37494,-414.49377,-477.58832,-429.0715,-477.8414,-491.85144
37183291,-227.7342,-227.8982,-228.01369,-228.66658,-227.63803,-239.29778,-239.54184,-239.59814
1762450188,-74.29855,-75.136375,-70.24814,-64.14885,-65.44234,-66.96537,-69.26238,-73.02539
36276664,-262.90564,-264.30734,-262.49487,-262.96628,-255.71854,-267.142,-290.47446,-281.68436
18001921,-238.12279,-277.92676,-302.64233,-303.76608,-303.76855,-259.8939,-259.93127,-260.12326
1858076136,-243.35612,-245.203,-242.84094,-243.9842,-249.5031,-245.96843,-246.51097,-246.15253
1088310618,-46.45835,-71.44016,-81.177605,-74.43253,-48.415,-74.1894,-69.0232,-69.15801
1131394408,-191.70943,-201.29953,-193.87541,-193.72118,-193.75906,-193.29282,-197.8914,-192.40485
842519329,-269.51343,-247.39915,-269.12317,-249.35469,-244.27786,-266.5852,-225.81282,-264.61963
36948734,-79.50408,-77.9544,-81.916374,-76.62337,-80.99593,-80.52703,-64.05816,-63.99056
1270297527,-299.9882,-267.2514,-303.14484,-299.78217,-267.45483,-268.39066,-303.7899,-303.62228
32166227,-308.00534,-335.842,-335.84854,-335.8551,-335.86246,-335.86465,-310.7301,-335.86676
31842144,-74.162025,-73.911674,-74.10081,-97.690285,-97.58238,-96.87949,-97.578964,-79.025764
1713716097,-299.51416,-298.3801,-277.80936,-299.46454,-298.32193,-287.19357,-287.4201,-288.1247
1256831504,-485.34818,-484.84955,-484.85513,-491.40463,-490.83954,-490.8525,-498.23883,-498.55817
35432638,-335.1336,-293.30103,-334.07452,-293.21988,-267.33932,-267.38565,-234.32104,-234.3598
568469639,-232.70888,-232.96736,-233.20406,-232.71396,-234.71223,-232.48883,-232.71558,-244.4298
1754342056,-24.64013,-24.6394,6.490788,-24.636631,-33.424667,-30.725618,-30.724487,-30.723349
30938439,-196.93063,-343.44022,-343.6088,-343.91724,-343.97125,-344.87006,-343.65765,-207.88799
31036919,-265.11234,-273.20517,-281.39926,-265.99036,-269.979,-270.91876,-271.59448,-280.1614
1408529601,-249.12378,-247.76099,-251.4575,-241.92093,-245.60226,-245.65552,-246.17575,-246.2544
33586375,-244.26735,-244.90527,-244.55412,-239.64748,-239.39005,-236.40703,-236.85378,-236.41032
36827206,-172.1409,-179.29115,-167.43419,-160.91483,-180.26866,-173.41154,-180.4785,-180.97113
1046382847,-62.823692,-56.869743,-56.870426,-56.870483,-62.82414,-37.67855,-78.69038,-78.69107
1600708138,-316.96832,-323.21674,-326.92093,-317.55878,-308.6032,-263.8356,-217.78667,-212.61792
12834864,-46.305954,-40.818203,-40.728165,-52.378063,-51.842686,-50.750557,-49.04731,-49.046417
35849217,30.150906,30.151112,33.917046,47.142014,47.141956,63.778385,48.58014,48.58067
1146499581,-36.12902,-36.13081,-36.130558,-36.12932,-54.566387,-54.56716,-54.565197,-57.26987
33703685,-176.87721,-176.70967,-168.23595,-168.09851,-122.81549,-123.90451,-123.905876,-122.00988
20941841,13.479656,-61.499184,-79.52154,-79.67807,-69.489944,-88.75895,-88.3785,-90.98782
37793452,-145.19897,-142.31116,-148.65665,-127.47527,-126.7041,-109.998886,-109.767235,-128.59612
1027233132,-338.95193,-339.56946,-336.02762,-336.00226,-336.59683,-336.2403,-336.35147,-338.3419
36648938,-203.18939,-210.60205,-197.53494,-197.88857,-196.31783,-196.12894,-196.32607,-201.35751
1469590264,-57.929092,-61.17733,-61.437607,-61.929245,-62.637733,-64.97167,-52.51083,-55.71652
1300469509,-297.09518,-299.02563,-296.9067,-299.17126,-308.04767,-314.4035,-297.2919,-297.13223
1541746421,-396.5297,-417.38834,-412.38974,-412.62137,-412.70236,-413.16034,-413.31464,-392.4995
18720457,-195.41527,-194.28427,-194.43074,-194.70226,-195.25436,-142.02159,-196.55832,-201.91232
35307066,-162.13513,-162.13593,-162.13672,-162.13652,-162.1394,-140.52272,-155.47772,-155.47852
31608086,-387.35312,-330.02045,-330.89343,-332.22934,-332.23166,-358.8034,-358.81012,-260.61667
588407666,-212.63335,-212.63438,-188.53717,-188.53847,-167.05528,-191.15402,-191.15631,-199.06653
1935521605,-439.97876,-427.9033,-397.67184,-398.79175,-388.86746,-383.58652,-383.6025,-279.54587
1269937157,-300.21255,-298.21124,-300.0581,-316.34897,-304.4136,-300.44012,-293.83145,-293.96506
1941805575,-150.11417,-148.39384,-146.49835,-146.49773,-146.49773,-146.49655,-146.49623,-146.4963
1206406999,-223.13841,-223.85513,-236.68552,-238.42789,-215.5136,-215.96027,-213.04555,-215.2783
11712517,-336.82605,-337.41266,-336.02747,-336.0559,-337.42047,-329.33524,-329.33636,-324.5639
1239916272,-485.26074,-453.63043,-453.589,-449.14215,-447.84158,-452.75952,-463.90878,-496.18436
33920290,-316.10107,-315.794,-327.3359,-327.5438,-327.63867,-327.46613,-327.64096,-326.87225
20826300,-422.53015,-417.8535,-439.887,-345.49017,-347.03726,-346.41635,-335.63214,-392.16296
1034437726,-110.35728,-97.901535,-112.31243,-112.297325,-113.42507,-111.36809,-99.72307,-96.8998
36924868,-295.41782,-327.43332,-329.34128,-329.03348,-329.11987,-327.67648,-337.62482,-328.89236
1849792738,-158.11284,-157.40486,-199.688,-143.8039,-143.89229,-157.10274,-157.0878,-149.70268
38555548,-301.51904,-301.51666,-301.51035,-261.49295,-261.4721,-301.48288,-301.45102,-297.2094
18676360,-168.30946,-169.5907,-169.30048,-169.62347,-169.58917,-200.07224,-168.086,-202.43376
11625903,-533.4299,-533.43884,-533.43854,-533.4415,-533.44507,-533.4486,-533.4588,-533.46533
13159672,-354.35544,-325.6616,-324.7963,-327.50003,-280.55933,-278.3156,-300.58533,-295.67734
18064327,-378.38312,-377.67538,-378.03845,-390.27634,-348.91672,-348.9492,-391.63925,-391.66406
35306954,-222.1151,-216.04272,-216.40044,-211.45467,-222.84192,-203.53342,-221.6086,-219.3487
1087731325,-352.1272,-354.55533,-348.4703,-348.97787,-315.6115,-318.22342,-318.64786,-320.90826
1211411394,-436.54395,-436.8709,-437.2807,-436.3489,-448.43115,-448.61722,-241.96284,-449.0317
1071449436,-345.9326,-371.11194,-356.87045,-205.75623,-362.50424,-345.43344,-345.45114,-354.16595
36995364,-117.320595,-142.47116,-148.5069,-123.50162,-121.43714,-115.68908,-115.712746,-105.40419
577311429,-432.0521,-406.48993,-406.48764,-406.49457,-393.9207,-393.91913,-393.91833,-393.91757
