locationId,0,1,2,3,4,5,6,7
12275263,-23215.951,-23216.62,-23217.287,-23217.955,-23218.623,-23219.291,-23219.959,-23220.627
13934151,4073.7417,4074.1272,4074.513,4074.8984,4075.2842,4075.6697,4076.0554,4076.441
15513085,77106.484,77107.34,77108.21,77109.08,77109.945,77110.805,77111.67,77112.54
8476433,-67090.11,-67090.664,-67091.22,-67091.77,-67092.336,-67092.89,-67093.445,-67094.0
13128200,-79393.19,-79393.86,-79394.52,-79395.195,-79395.86,-79396.53,-79397.195,-79397.87
10677157,-21444.127,-21444.795,-21445.463,-21446.13,-21446.799,-21447.467,-21448.135,-21448.803
7086482,-56865.582,-56866.14,-56866.695,-56867.254,-56867.81,-56868.367,-56868.92,-56869.477
9318965,28516.504,28516.889,28517.273,28517.66,28518.045,28518.432,28518.816,28519.203
9105295,-8052.56,-8053.228,-8053.8965,-8054.5645,-8055.2324,-8055.9004,-8056.569,-8057.237
9329808,71041.11,71041.98,71042.84,71043.7,71044.57,71045.44,71046.305,71047.164
17412212,50999.766,51000.63,51001.496,51002.36,51003.227,51004.09,51004.957,51005.824
9311959,-18055.123,-18055.68,-18056.236,-18056.793,-18057.35,-18057.906,-18058.463,-18059.02
9356267,50660.836,50661.363,50661.89,50662.418,50662.95,50663.477,50664.004,50664.53
9180516,26278.309,26278.693,26279.078,26279.465,26279.85,26280.236,26280.621,26281.008
9149316,56055.625,56056.164,56056.707,56057.25,56057.79,56058.332,56058.875,56059.418
9334114,20288.277,20288.805,20289.334,20289.861,20290.389,20290.918,20291.445,20291.973
9213970,2034.6335,2035.1755,2035.7174,2036.2593,2036.8013,2037.3431,2037.8851,2038.427
9038748,98882.27,98883.14,98884.0,98884.87,98885.734,98886.6,98887.47,98888.33
9443829,35994.77,35995.098,35995.426,35995.758,35996.086,35996.414,35996.742,35997.074
9037980,1748.9305,1749.2595,1749.5885,1749.9175,1750.2465,1750.5754,1750.9044,1751.2334
8999804,-56458.293,-56458.85,-56459.406,-56459.965,-56460.52,-56461.074,-56461.633,-56462.188
9180945,11549.461,11549.988,11550.517,11551.045,11551.572,11552.101,11552.629,11553.156
8968742,-35661.477,-35662.145,-35662.812,-35663.48,-35664.15,-35664.816,-35665.484,-35666.152
9272377,6478.0054,6478.1924,6478.3794,6478.5664,6478.753,6478.94,6479.127,6479.3135
8983199,-51484.957,-51485.625,-51486.297,-51486.96,-51487.633,-51488.297,-51488.97,-51489.633
9243895,-2996.3147,-2996.983,-2997.651,-2998.319,-2998.987,-2999.6553,-3000.3235,-3000.9915
9183115,20783.717,20783.902,20784.09,20784.277,20784.463,20784.65,20784.838,20785.023
4030883,-64486.35,-64487.02,-64487.688,-64488.355,-64489.023,-64489.69,-64490.36,-64491.027
12906796,15520.168,15520.497,15520.826,15521.155,15521.484,15521.8125,15522.143,15522.471
9312663,11119.971,11120.355,11120.741,11121.127,11121.513,11121.898,11122.284,11122.67
4105582,2321.4397,2321.8254,2322.211,2322.5967,2322.9822,2323.368,2323.7534,2324.1392
9437455,-18431.254,-18431.81,-18432.367,-18432.924,-18433.48,-18434.037,-18434.594,-18435.148
8971484,3888.6375,3888.9663,3889.2954,3889.6243,3889.9534,3890.2822,3890.6113,3890.9402
9337550,65012.938,65013.465,65013.992,65014.52,65015.047,65015.574,65016.105,65016.633
9298342,-16948.988,-16949.545,-16950.102,-16950.656,-16951.213,-16951.77,-16952.326,-16952.883
9289425,4263.27,4263.457,4263.644,4263.8306,4264.0176,4264.2046,4264.391,4264.578
8975687,9440.167,9440.553,9440.9375,9441.323,9441.709,9442.095,9442.48,9442.866
4070647,19231.98,19232.168,19232.355,19232.541,19232.729,19232.916,19233.102,19233.29
9212982,17481.422,17481.607,17481.795,17481.982,17482.168,17482.355,17482.543,17482.729
4075717,5229.808,5230.35,5230.8916,5231.4336,5231.9756,5232.5176,5233.0596,5233.6016
9062140,64822.87,64823.4,64823.926,64824.453,64824.98,64825.51,64826.04,64826.566
8912579,9970.793,9971.179,9971.564,9971.95,9972.336,9972.722,9973.107,9973.493
4100729,-37307.695,-37308.363,-37309.03,-37309.7,-37310.367,-37311.035,-37311.703,-37312.37
9181390,28711.078,28711.408,28711.736,28712.066,28712.395,28712.725,28713.053,28713.383
9289584,-16796.764,-16797.432,-16798.1,-16798.768,-16799.436,-16800.104,-16800.773,-16801.441
8918459,93897.04,93897.9,93898.766,93899.63,93900.5,93901.36,93902.23,93903.09
9412922,649.7864,650.06775,650.29706,650.5785,650.79736,651.0996,651.3185,651.6207
4050047,15443.652,15444.037,15444.423,15444.809,15445.194,15445.58,15445.966,15446.352
9363378,30080.201,30080.742,30081.285,30081.826,30082.37,30082.91,30083.453,30083.994
8956216,15221.451,15221.78,15222.109,15222.438,15222.768,15223.097,15223.425,15223.754
9017191,20236.47,20236.8,20237.129,20237.459,20237.787,20238.117,20238.445,20238.773
4033289,-13034.112,-13034.669,-13035.226,-13035.782,-13036.338,-13036.895,-13037.451,-13038.008
9293288,63194.637,63195.164,63195.695,63196.223,63196.75,63197.277,63197.805,63198.332
8885122,39327.562,39328.105,39328.65,39329.188,39329.73,39330.273,39330.812,39331.355
9001956,-64047.676,-64048.234,-64048.79,-64049.348,-64049.902,-64050.46,-64051.016,-64051.57
9001961,54960.94,54961.48,54962.023,54962.566,54963.11,54963.65,54964.19,54964.734
9229646,39438.566,39438.895,39439.223,39439.555,39439.883,39440.21,39440.54,39440.867
8917087,25812.078,25812.408,25812.736,25813.066,25813.395,25813.725,25814.053,25814.383
8877250,-45646.207,-45646.76,-45647.316,-45647.875,-45648.43,-45648.99,-45649.543,-45650.1
9038457,-34411.246,-34411.805,-34412.36,-34412.918,-34413.473,-34414.03,-34414.586,-34415.14
7984087,-42249.027,-42249.695,-42250.363,-42251.03,-42251.7,-42252.367,-42253.035,-42253.703
9213239,4589.1646,4589.351,4589.538,4589.725,4589.9116,4590.0986,4590.2856,4590.4727
9318950,2522.662,2523.5276,2524.393,2525.2585,2526.124,2526.9895,2527.8552,2528.7207
9108291,5640.846,5641.0327,5641.2197,5641.4067,5641.5938,5641.7803,5641.9673,5642.1543
4078504,1357.1306,1357.3175,1357.5044,1357.6913,1357.8782,1358.065,1358.2518,1358.4387
8880599,-7606.2637,-7606.9316,-7607.5996,-7608.268,-7608.936,-7609.604,-7610.272,-7610.9404
9430498,26014.537,26014.922,26015.309,26015.693,26016.078,26016.465,26016.852,26017.236
7748050,21606.674,21606.861,21607.047,21607.234,21607.422,21607.61,21607.795,21607.982
6538761,15303.391,15304.256,15305.121,15305.987,15306.853,15307.718,15308.583,15309.449
7618195,13673.914,13674.243,13674.572,13674.901,13675.23,13675.56,13675.888,13676.217
8999211,10461.988,10462.176,10462.362,10462.549,10462.736,10462.923,10463.109,10463.297
4033724,937.8034,937.9903,938.1772,938.364,938.5509,938.73773,938.9246,939.1115
950481,25433.008,25433.393,25433.78,25434.164,25434.549,25434.936,25435.32,25435.707
4075492,10277.365,10277.552,10277.738,10277.926,10278.112,10278.3,10278.486,10278.673
4030887,-41510.992,-41511.55,-41512.105,-41512.664,-41513.22,-41513.773,-41514.332,-41514.887
8532286,-22608.754,-22609.309,-22609.867,-22610.422,-22610.98,-22611.535,-22612.092,-22612.648
8943375,18888.957,18889.285,18889.613,18889.943,18890.271,18890.602,18890.93,18891.26
14061427,2394.022,2394.3909,2394.7764,2395.1453,2395.5142,2395.883,2396.252,2396.6375
9229581,24462.762,24463.148,24463.533,24463.92,24464.305,24464.691,24465.076,24465.46
16667426,39249.07,39249.4,39249.73,39250.06,39250.387,39250.715,39251.047,39251.375
9419480,-22987.11,-22987.666,-22988.223,-22988.78,-22989.336,-22989.893,-22990.45,-22991.004
9446413,9245.4375,9245.966,9246.493,9247.021,9247.55,9248.077,9248.605,9249.133
9256052,53047.223,53047.75,53048.277,53048.805,53049.332,53049.86,53050.39,53050.918
18181692,35251.26,35252.13,35252.992,35253.86,35254.723,35255.59,35256.457,35257.32
12381597,24558.398,24558.785,24559.17,24559.555,24559.941,24560.328,24560.713,24561.098
7748297,77494.22,77495.086,77495.95,77496.82,77497.68,77498.55,77499.414,77500.28
9409157,-81213.12,-81213.78,-81214.45,-81215.12,-81215.79,-81216.45,-81217.125,-81217.79
9029139,27749.174,27750.04,27750.904,27751.77,27752.635,27753.5,27754.365,27755.23
5979688,30307.37,30307.754,30308.139,30308.525,30308.91,30309.297,30309.682,30310.068
4074163,20347.408,20347.938,20348.465,20348.992,20349.521,20350.049,20350.576,20351.105
9050471,-62458.582,-62459.137,-62459.69,-62460.25,-62460.805,-62461.363,-62461.918,-62462.477
9356151,6831.766,6832.1514,6832.537,6832.923,6833.3086,6833.6943,6834.0796,6834.4653
9329597,40663.7,40664.027,40664.355,40664.688,40665.016,40665.344,40665.67,40666.004
4078525,71522.32,71523.19,71524.055,71524.92,71525.78,71526.65,71527.516,71528.38
4031270,-69171.07,-69171.625,-69172.18,-69172.734,-69173.29,-69173.85,-69174.41,-69174.96
968586,216.75229,217.12186,217.4432,217.81277,218.13414,218.51976,218.84113,219.22675
4070932,13776.662,13777.527,13778.393,13779.258,13780.124,13780.989,13781.8545,13782.72
15582114,25178.492,25178.877,25179.262,25179.648,25180.035,25180.42,25180.805,25181.191
8982456,704.59467,704.78156,704.96844,705.1553,705.34216,705.52905,705.7159,705.9028
9252424,-10949.4795,-10950.147,-10950.815,-10951.483,-10952.151,-10952.819,-10953.487,-10954.156
9368074,61656.934,61657.477,61658.016,61658.56,61659.1,61659.645,61660.184,61660.727
8938487,3828.4812,3828.8667,3829.2524,3829.638,3830.0237,3830.4092,3830.795,3831.1804
9375719,3007.0469,3007.575,3008.1028,3008.6309,3009.1587,3009.6868,3010.2146,3010.7427
9206024,446.48807,446.71942,446.9508,447.1629,447.375,447.60638,447.7992,448.04987
9438480,10393.293,10393.623,10393.951,10394.28,10394.609,10394.938,10395.268,10395.597
9213489,21390.064,21390.45,21390.836,21391.22,21391.605,21391.992,21392.377,21392.764
9346585,113.8917,114.07857,114.23592,114.42279,114.57032,114.75719,114.91454,115.10141
8979648,-32.22499,-32.28681,-32.472282,-32.534107,-32.688663,-32.750484,-32.935955,-32.997776
9269678,21129.379,21129.764,21130.148,21130.535,21130.92,21131.307,21131.691,21132.078
9143287,59403.875,59404.402,59404.93,59405.46,59405.99,59406.516,59407.043,59407.57
8903627,20296.725,20297.252,20297.781,20298.309,20298.836,20299.365,20299.893,20300.42
8766622,-57324.062,-57324.617,-57325.176,-57325.73,-57326.29,-57326.844,-57327.4,-57327.957
8468445,-63771.7,-63772.254,-63772.812,-63773.367,-63773.926,-63774.48,-63775.04,-63775.594
9370394,68139.98,68140.84,68141.71,68142.58,68143.44,68144.305,68145.17,68146.04
9438333,4838.831,4839.217,4839.602,4839.988,4840.3735,4840.7593,4841.145,4841.5303
8913042,19568.137,19568.666,19569.195,19569.723,19570.25,19570.777,19571.305,19571.834
9176529,6944.37,6944.7554,6945.141,6945.527,6945.9126,6946.298,6946.6836,6947.0693
9104724,30409.174,30409.56,30409.945,30410.332,30410.717,30411.104,30411.488,30411.873
9351087,-75234.88,-75235.55,-75236.22,-75236.88,-75237.555,-75238.22,-75238.89,-75239.555
11959106,-60702.562,-60703.117,-60703.676,-60704.23,-60704.79,-60705.344,-60705.9,-60706.457
10509789,7735.682,7736.068,7736.4536,7736.8394,7737.2246,7737.6104,7737.996,7738.382
9270426,94156.68,94157.55,94158.414,94159.28,94160.15,94161.01,94161.875,94162.74
4033359,16383.397,16383.584,16383.7705,16383.958,16384.145,16384.332,16384.518,16384.705
9204126,3065.4265,3066.292,3067.1575,3068.003,3068.8684,3069.734,3070.5994,3071.4448
9157128,9295.945,9296.132,9296.318,9296.506,9296.692,9296.879,9297.066,9297.253
9097291,40776.566,40777.434,40778.297,40779.164,40780.027,40780.895,40781.758,40782.625
7234374,-28048.182,-28048.738,-28049.295,-28049.852,-28050.408,-28050.965,-28051.521,-28052.078
9268804,87139.27,87140.13,87141.0,87141.87,87142.734,87143.59,87144.46,87145.33
8681713,21783.076,21783.262,21783.45,21783.637,21783.822,21784.01,21784.197,21784.383
9420178,21980.406,21980.594,21980.78,21980.967,21981.154,21981.34,21981.527,21981.715
9148895,99017.29,99018.16,99019.02,99019.88,99020.75,99021.62,99022.484,99023.34
12906809,6379.698,6380.0273,6380.3564,6380.685,6381.014,6381.3433,6381.6724,6382.001
11621388,-46538.28,-46538.95,-46539.617,-46540.29,-46540.957,-46541.625,-46542.293,-46542.96
9125042,96960.875,96961.74,96962.61,96963.48,96964.34,96965.2,96966.07,96966.94
8904554,15567.167,15567.354,15567.541,15567.728,15567.914,15568.102,15568.288,15568.475
9170487,11252.806,11252.992,11253.179,11253.366,11253.553,11253.739,11253.927,11254.113
8135366,19011.5,19011.885,19012.27,19012.656,19013.041,19013.428,19013.812,19014.2
9384077,18811.316,18811.645,18811.975,18812.303,18812.633,18812.96,18813.291,18813.62
9355244,1007.10925,1007.4461,1007.87354,1008.21545,1008.6529,1009.0099,1009.4423,1009.78925
9417558,12426.537,12427.079,12427.621,12428.163,12428.705,12429.247,12429.789,12430.331
9144231,-31171.787,-31172.455,-31173.123,-31173.791,-31174.459,-31175.127,-31175.795,-31176.463
9225528,18184.785,18184.97,18185.158,18185.346,18185.531,18185.719,18185.906,18186.092
9318901,15033.342,15033.728,15034.113,15034.499,15034.884,15035.27,15035.655,15036.041
9264488,99332.33,99333.195,99334.06,99334.92,99335.79,99336.66,99337.52,99338.39
2693506,79076.34,79077.2,79078.07,79078.94,79079.805,79080.67,79081.53,79082.4
9062113,2698.8284,2699.0154,2699.2021,2699.3892,2699.576,2699.7627,2699.9497,2700.1365
12145585,11401.551,11401.737,11401.925,11402.111,11402.298,11402.485,11402.672,11402.858
13137609,-67183.586,-67184.14,-67184.695,-67185.25,-67185.81,-67186.37,-67186.92,-67187.48
9171142,5741.754,5741.9404,5742.1274,5742.3145,5742.501,5742.688,5742.875,5743.0615
16841536,-2629.3135,-2629.87,-2630.4263,-2630.983,-2631.5393,-2632.0957,-2632.652,-2633.2085
9305388,25676.537,25676.867,25677.195,25677.525,25677.854,25678.184,25678.512,25678.84
9420388,-56268.617,-56269.285,-56269.953,-56270.62,-56271.29,-56271.957,-56272.625,-56273.293
19721796,-32059.035,-32059.703,-32060.371,-32061.04,-32061.707,-32062.375,-32063.043,-32063.71
19408435,14973.681,14973.867,14974.055,14974.241,14974.428,14974.615,14974.802,14974.988
9395056,21737.48,21737.668,21737.854,21738.041,21738.229,21738.414,21738.602,21738.79
4078717,27299.084,27299.412,27299.74,27300.07,27300.398,27300.729,27301.057,27301.387
17595717,-45917.73,-45918.29,-45918.844,-45919.402,-45919.957,-45920.51,-45921.07,-45921.625
17382482,7999.8423,8000.029,8000.216,8000.403,8000.5894,8000.7764,8000.9634,8001.15
7704444,-66742.91,-66743.47,-66744.02,-66744.58,-66745.13,-66745.69,-66746.25,-66746.805
17366974,-40827.727,-40828.28,-40828.84,-40829.395,-40829.953,-40830.508,-40831.062,-40831.62
9146728,844.0917,844.4773,844.863,845.2486,845.6342,846.01984,846.40546,846.7911
17288307,27365.783,27366.17,27366.555,27366.941,27367.326,27367.713,27368.098,27368.482
9262778,9022.373,9022.56,9022.747,9022.934,9023.121,9023.308,9023.494,9023.682
9291129,19375.533,19375.92,19376.305,19376.691,19377.076,19377.46,19377.848,19378.232
9003318,33216.836,33217.164,33217.492,33217.82,33218.152,33218.48,33218.81,33219.137
9367451,71865.055,71865.92,71866.79,71867.66,71868.52,71869.38,71870.25,71871.12
9414623,23480.178,23480.562,23480.95,23481.334,23481.72,23482.105,23482.492,23482.877
9395229,-28787.09,-28787.646,-28788.203,-28788.76,-28789.316,-28789.871,-28790.428,-28790.984
12788281,145.4109,145.52707,145.68867,145.80484,145.96645,146.08766,146.25433,146.38058
9226634,-16069.866,-16070.422,-16070.979,-16071.535,-16072.092,-16072.647,-16073.204,-16073.761
9367766,15170.264,15170.45,15170.638,15170.824,15171.011,15171.198,15171.385,15171.571
12510064,-74804.62,-74805.29,-74805.95,-74806.625,-74807.29,-74807.96,-74808.625,-74809.3
7106369,-30562.473,-30563.14,-30563.809,-30564.477,-30565.145,-30565.812,-30566.48,-30567.148
8910434,19304.158,19304.686,19305.213,19305.742,19306.27,19306.797,19307.326,19307.854
9080177,16871.49,16871.678,16871.863,16872.05,16872.238,16872.424,16872.611,16872.799
4029502,44325.086,44325.953,44326.816,44327.684,44328.547,44329.414,44330.277,44331.145
8892837,87623.945,87624.81,87625.68,87626.54,87627.41,87628.27,87629.14,87630.01
9162452,10833.987,10834.853,10835.718,10836.584,10837.449,10838.314,10839.18,10840.046
6839055,23023.584,23024.45,23025.314,23026.18,23027.045,23027.912,23028.777,23029.643
9414314,-16172.244,-16172.801,-16173.357,-16173.914,-16174.471,-16175.026,-16175.583,-16176.14
9239218,11858.251,11858.4375,11858.625,11858.812,11858.999,11859.186,11859.372,11859.56
4033905,14093.947,14094.333,14094.719,14095.1045,14095.49,14095.876,14096.262,14096.646
9380492,30162.371,30162.758,30163.143,30163.527,30163.914,30164.299,30164.686,30165.07
8975777,16159.299,16159.841,16160.383,16160.925,16161.467,16162.009,16162.55,16163.092
9031335,17525.521,17525.707,17525.895,17526.082,17526.27,17526.455,17526.643,17526.83
9104985,2356.8916,2357.2205,2357.5496,2357.8784,2358.2075,2358.5364,2358.8655,2359.1943
8883888,-33748.01,-33748.566,-33749.125,-33749.68,-33750.24,-33750.793,-33751.35,-33751.906
9035981,14176.601,14176.93,14177.259,14177.588,14177.917,14178.245,14178.574,14178.903
9213981,41696.848,41697.39,41697.93,41698.473,41699.016,41699.56,41700.098,41700.64
9429010,-49015.8,-49016.36,-49016.914,-49017.473,-49018.027,-49018.586,-49019.14,-49019.695
9373526,-37938.863,-37939.42,-37939.977,-37940.535,-37941.09,-37941.645,-37942.203,-37942.758
9383752,17779.025,17779.412,17779.797,17780.184,17780.568,17780.955,17781.34,17781.725
8881466,72425.9,72426.766,72427.625,72428.49,72429.36,72430.23,72431.09,72431.95
9121291,-54254.926,-54255.48,-54256.04,-54256.594,-54257.15,-54257.707,-54258.26,-54258.82
9417549,-58230.184,-58230.85,-58231.52,-58232.188,-58232.855,-58233.523,-58234.19,-58234.86
4074156,-62656.66,-62657.22,-62657.773,-62658.332,-62658.887,-62659.44,-62660.0,-62660.555
9199835,-55073.953,-55074.51,-55075.066,-55075.625,-55076.18,-55076.74,-55077.293,-55077.85
8937258,-12606.389,-12607.057,-12607.725,-12608.393,-12609.061,-12609.729,-12610.396,-12611.065
9155416,-18250.979,-18251.535,-18252.092,-18252.648,-18253.203,-18253.762,-18254.316,-18254.875
8919380,279.28586,279.4029,279.535,279.64825,279.7804,279.89175,280.02954,280.1428
9399692,75697.46,75698.33,75699.19,75700.055,75700.92,75701.79,75702.65,75703.516
9144377,673.6275,673.9858,674.32513,674.6771,675.0228,675.3748,675.70795,676.07874
8896034,11824.901,11825.287,11825.673,11826.059,11826.444,11826.83,11827.215,11827.601
4069573,30745.512,30745.84,30746.17,30746.498,30746.828,30747.156,30747.484,30747.814
9191606,15804.602,15804.987,15805.373,15805.759,15806.144,15806.529,15806.915,15807.301
9290888,-68563.47,-68564.03,-68564.586,-68565.14,-68565.695,-68566.25,-68566.81,-68567.37
9018227,-19134.553,-19135.11,-19135.664,-19136.22,-19136.777,-19137.334,-19137.89,-19138.447
8960437,40750.55,40750.88,40751.207,40751.54,40751.867,40752.195,40752.523,40752.855
9257343,-70274.84,-70275.51,-70276.18,-70276.84,-70277.516,-70278.18,-70278.85,-70279.516
9164968,-55539.11,-55539.668,-55540.223,-55540.78,-55541.336,-55541.89,-55542.45,-55543.008
9288247,28092.59,28092.92,28093.248,28093.578,28093.906,28094.236,28094.564,28094.895
9369541,-17716.828,-17717.385,-17717.941,-17718.498,-17719.055,-17719.611,-17720.168,-17720.723
9378976,24688.271,24688.602,24688.93,24689.26,24689.588,24689.918,24690.246,24690.576
9177463,4401.7505,4402.2925,4402.8345,4403.3765,4403.9185,4404.46,4405.002,4405.544
9433154,-8222.311,-8222.866,-8223.423,-8223.9795,-8224.536,-8225.092,-8225.648,-8226.205
9030346,-18926.693,-18927.361,-18928.03,-18928.697,-18929.367,-18930.035,-18930.703,-18931.371
7748503,49706.46,49707.004,49707.543,49708.086,49708.63,49709.17,49709.71,49710.254
9136181,59270.41,59271.277,59272.14,59273.008,59273.87,59274.74,59275.605,59276.47
9317028,15715.912,15716.099,15716.286,15716.473,15716.659,15716.847,15717.033,15717.221
4032383,18514.809,18515.193,18515.58,18515.965,18516.35,18516.736,18517.121,18517.508
4069529,10086.482,10086.867,10087.254,10087.639,10088.025,10088.41,10088.797,10089.182
4029518,-73080.9,-73081.56,-73082.234,-73082.91,-73083.57,-73084.24,-73084.91,-73085.58
4034968,19704.09,19704.477,19704.861,19705.248,19705.633,19706.018,19706.404,19706.79
7748335,38436.273,38437.14,38438.004,38438.87,38439.74,38440.6,38441.47,38442.332
7748117,3152.8577,3153.2432,3153.629,3154.0144,3154.4001,3154.786,3155.1714,3155.5571
7618190,22224.566,22224.953,22225.338,22225.725,22226.11,22226.494,22226.88,22227.266
7748076,10496.793,10497.178,10497.563,10497.949,10498.335,10498.721,10499.106,10499.492
9446595,-20674.465,-20675.135,-20675.803,-20676.47,-20677.139,-20677.807,-20678.475,-20679.143
4166624,18848.162,18848.492,18848.82,18849.148,18849.479,18849.807,18850.137,18850.465
9155242,506.09406,506.622,507.15,507.67795,508.2059,508.68988,509.21783,509.70178
9256457,-69542.59,-69543.266,-69543.93,-69544.6,-69545.266,-69545.94,-69546.6,-69547.27
8892362,19944.723,19945.11,19945.494,19945.88,19946.266,19946.652,19947.037,19947.422
8121500,9477.404,9477.733,9478.0625,9478.391,9478.721,9479.049,9479.379,9479.707
4075728,2941.5325,2941.9182,2942.3037,2942.6895,2943.075,2943.4607,2943.8462,2944.232
9134156,9467.114,9467.301,9467.488,9467.675,9467.861,9468.049,9468.235,9468.422
3682403,31855.07,31855.936,31856.8,31857.666,31858.531,31859.396,31860.262,31861.129
8911784,98338.74,98339.61,98340.48,98341.336,98342.2,98343.07,98343.94,98344.805
9368154,62301.33,62301.855,62302.383,62302.91,62303.438,62303.965,62304.496,62305.023
4073051,97262.07,97262.94,97263.805,97264.664,97265.53,97266.4,97267.266,97268.125
12158401,11646.169,11646.711,11647.253,11647.795,11648.337,11648.879,11649.421,11649.963
10122465,-30267.13,-30267.688,-30268.244,-30268.8,-30269.357,-30269.912,-30270.469,-30271.025
8932337,40388.824,40389.69,40390.56,40391.42,40392.29,40393.152,40394.02,40394.883
8990633,20049.639,20050.168,20050.695,20051.223,20051.75,20052.277,20052.807,20053.336
9049415,-36107.176,-36107.73,-36108.285,-36108.844,-36109.4,-36109.957,-36110.51,-36111.07
9117194,4721.5996,4721.9854,4722.3706,4722.7563,4723.142,4723.528,4723.913,4724.299
9184207,11350.723,11350.91,11351.097,11351.284,11351.471,11351.657,11351.845,11352.031
9175911,32779.945,32780.273,32780.6,32780.934,32781.26,32781.59,32781.918,32782.246
8888883,42801.82,42802.684,42803.55,42804.414,42805.28,42806.145,42807.01,42807.88
9062057,-43160.18,-43160.74,-43161.293,-43161.85,-43162.406,-43162.965,-43163.52,-43164.08
8913508,-46358.406,-46358.96,-46359.52,-46360.074,-46360.633,-46361.188,-46361.742,-46362.3
9137679,15931.182,15931.369,15931.556,15931.742,15931.93,15932.116,15932.303,15932.49
9064375,58960.33,58960.867,58961.41,58961.953,58962.496,58963.035,58963.58,58964.12
9167979,1247.9457,1248.4077,1248.9357,1249.3976,1249.9255,1250.3876,1250.9155,1251.361
9355413,70511.43,70512.3,70513.16,70514.02,70514.89,70515.76,70516.62,70517.484
9137808,9219.703,9219.891,9220.077,9220.265,9220.451,9220.638,9220.825,9221.012
9352675,-37785.297,-37785.85,-37786.41,-37786.965,-37787.523,-37788.08,-37788.633,-37789.19
9458053,22235.373,22235.703,22236.031,22236.361,22236.69,22237.018,22237.348,22237.676
8885936,-63662.645,-63663.2,-63663.758,-63664.312,-63664.87,-63665.426,-63665.98,-63666.54
9073450,2192.875,2193.4167,2193.9587,2194.5007,2195.0425,2195.5845,2196.1265,2196.6685
8990394,-65768.086,-65768.64,-65769.195,-65769.76,-65770.31,-65770.87,-65771.42,-65771.98
9252653,-58692.51,-58693.18,-58693.848,-58694.516,-58695.188,-58695.855,-58696.523,-58697.19
8693779,18466.99,18467.375,18467.762,18468.146,18468.533,18468.918,18469.303,18469.69
9187127,5258.3965,5258.7817,5259.1675,5259.553,5259.939,5260.324,5260.71,5261.0957
9308324,38734.543,38734.87,38735.2,38735.527,38735.86,38736.188,38736.516,38736.844
9111984,31567.727,31568.592,31569.457,31570.322,31571.188,31572.053,31572.918,31573.785
9343456,54582.902,54583.77,54584.633,54585.5,54586.363,54587.23,54588.098,54588.96
8909249,2122.5337,2122.7207,2122.9075,2123.0945,2123.2812,2123.468,2123.655,2123.8418
9078799,-50019.56,-50020.117,-50020.67,-50021.227,-50021.785,-50022.34,-50022.9,-50023.453
8394113,-22388.416,-22388.973,-22389.53,-22390.086,-22390.643,-22391.2,-22391.756,-22392.31
9450751,16339.855,16340.241,16340.627,16341.013,16341.398,16341.784,16342.169,16342.555
9112130,18152.316,18152.701,18153.088,18153.473,18153.857,18154.244,18154.629,18155.016
7748074,21083.104,21083.488,21083.873,21084.26,21084.645,21085.031,21085.416,21085.803
9142321,33010.234,33010.562,33010.89,33011.223,33011.55,33011.88,33012.207,33012.535
8871043,70788.38,70789.25,70790.12,70790.984,70791.84,70792.71,70793.58,70794.445
9348247,15072.346,15072.532,15072.72,15072.906,15073.094,15073.28,15073.467,15073.654
9039928,-1581.4858,-1581.9604,-1582.5005,-1582.9586,-1583.4823,-1583.9078,-1584.4315,-1584.8406
9404828,-43320.426,-43320.984,-43321.54,-43322.094,-43322.652,-43323.21,-43323.766,-43324.32
9173965,39375.402,39375.73,39376.06,39376.387,39376.72,39377.047,39377.375,39377.703
9329822,-49101.15,-49101.816,-49102.484,-49103.152,-49103.82,-49104.49,-49105.156,-49105.824
9028008,6741.9385,6742.8037,6743.6694,6744.535,6745.4004,6746.266,6747.1313,6747.997
8912724,35919.42,35920.29,35921.152,35922.02,35922.883,35923.75,35924.617,35925.48
8888002,-67081.28,-67081.95,-67082.62,-67083.29,-67083.95,-67084.625,-67085.29,-67085.96
7748021,36976.457,36976.785,36977.113,36977.44,36977.77,36978.1,36978.43,36978.758
8920845,-958.3111,-958.72015,-959.29285,-959.68823,-960.28815,-960.6972,-961.2835,-961.69257
9447524,43962.082,43962.625,43963.168,43963.71,43964.25,43964.793,43965.336,43965.875
9159203,6537.145,6537.5303,6537.916,6538.302,6538.6875,6539.0728,6539.4585,6539.844
3629496,11688.172,11688.501,11688.829,11689.158,11689.487,11689.816,11690.1455,11690.475
9434576,-51254.78,-51255.34,-51255.895,-51256.45,-51257.008,-51257.562,-51258.12,-51258.676
9285815,15630.297,15630.683,15631.068,15631.453,15631.839,15632.225,15632.61,15632.996
8877840,52453.793,52454.656,52455.523,52456.387,52457.254,52458.117,52458.984,52459.85
9363240,92854.984,92855.85,92856.71,92857.58,92858.445,92859.31,92860.17,92861.04
9002899,24074.047,24074.434,24074.818,24075.205,24075.59,24075.977,24076.361,24076.746
8958207,40708.44,40708.77,40709.098,40709.43,40709.758,40710.086,40710.414,40710.742
8972735,7064.017,7064.204,7064.391,7064.578,7064.7646,7064.9517,7065.1387,7065.325
15086507,6134.6895,6135.2173,6135.7456,6136.2734,6136.8013,6137.329,6137.8574,6138.3853
9019265,21898.443,21899.309,21900.174,21901.04,21901.906,21902.771,21903.637,21904.502
