locationId,0,1,2,3,4,5,6,7
3616557,-9833.339,-9833.573,-9833.808,-9834.043,-9834.277,-9834.513,-9834.747,-9834.981
9065773,-8182.3394,-8182.574,-8182.809,-8183.044,-8183.2783,-8183.513,-8183.748,-8183.983
4078653,-18288.941,-18289.604,-18290.266,-18290.928,-18291.59,-18292.25,-18292.912,-18293.574
1438123,-954.76013,-954.99493,-955.22974,-955.4645,-955.6993,-955.9341,-956.1689,-956.4036
4031188,-9305.545,-9305.779,-9306.015,-9306.249,-9306.484,-9306.719,-9306.953,-9307.188
8917559,-9378.797,-9379.032,-9379.267,-9379.502,-9379.736,-9379.971,-9380.206,-9380.44
9565159,-17134.83,-17135.492,-17136.154,-17136.816,-17137.477,-17138.139,-17138.8,-17139.463
9397742,-1173.5786,-1173.8134,-1174.0481,-1174.283,-1174.5177,-1174.7524,-1174.9873,-1175.222
12133613,-9385.371,-9385.605,-9385.841,-9386.076,-9386.311,-9386.545,-9386.779,-9387.015
4078641,-105.782555,-106.01734,-106.25212,-106.48691,-106.72169,-106.956474,-107.19125,-107.42604
9001805,-10130.1045,-10130.34,-10130.574,-10130.81,-10131.044,-10131.279,-10131.514,-10131.748
9128129,-23027.154,-23027.816,-23028.477,-23029.139,-23029.8,-23030.463,-23031.125,-23031.785
9738343,-11750.739,-11751.401,-11752.0625,-11752.725,-11753.387,-11754.048,-11754.71,-11755.372
9256927,-20009.521,-20010.184,-20010.846,-20011.508,-20012.168,-20012.83,-20013.492,-20014.154
4075553,-15266.232,-15266.467,-15266.701,-15266.936,-15267.171,-15267.406,-15267.641,-15267.875
4075426,-44484.105,-44484.766,-44485.43,-44486.09,-44486.754,-44487.414,-44488.074,-44488.74
4795775,-19951.287,-19951.95,-19952.61,-19953.271,-19953.934,-19954.596,-19955.258,-19955.92
4032479,-17158.652,-17159.316,-17159.977,-17160.639,-17161.3,-17161.96,-17162.625,-17163.285
4050164,-17253.947,-17254.61,-17255.271,-17255.932,-17256.594,-17257.256,-17257.918,-17258.58
3939037,-14270.749,-14270.983,-14271.219,-14271.453,-14271.688,-14271.923,-14272.158,-14272.393
4049707,-9703.738,-9703.973,-9704.207,-9704.442,-9704.677,-9704.912,-9705.146,-9705.381
12275263,-23699.504,-23700.164,-23700.826,-23701.488,-23702.15,-23702.812,-23703.475,-23704.135
13934151,-14721.533,-14721.769,-14722.004,-14722.238,-14722.473,-14722.707,-14722.942,-14723.178
15513085,-9170.31,-9170.544,-9170.779,-9171.014,-9171.248,-9171.483,-9171.718,-9171.953
8476433,-14239.758,-14239.992,-14240.228,-14240.462,-14240.696,-14240.932,-14241.166,-14241.401
13436251,-8462.202,-8462.437,-8462.672,-8462.906,-8463.141,-8463.376,-8463.61,-8463.846
15410912,-15059.547,-15060.208,-15060.87,-15061.531,-15062.193,-15062.855,-15063.517,-15064.179
6732744,-10053.096,-10053.331,-10053.565,-10053.8,-10054.035,-10054.27,-10054.505,-10054.739
13128200,-9699.279,-9699.94,-9700.603,-9701.265,-9701.926,-9702.588,-9703.25,-9703.911
10677157,-9947.913,-9948.147,-9948.383,-9948.617,-9948.852,-9949.087,-9949.321,-9949.557
9378812,-22214.512,-22215.172,-22215.834,-22216.496,-22217.156,-22217.82,-22218.48,-22219.145
11983467,-9944.156,-9944.391,-9944.626,-9944.86,-9945.096,-9945.33,-9945.565,-9945.8
7086482,-5454.1533,-5454.3887,-5454.623,-5454.858,-5455.093,-5455.327,-5455.5625,-5455.797
6680090,-13298.745,-13298.9795,-13299.215,-13299.449,-13299.684,-13299.919,-13300.153,-13300.389
7126263,-23773.621,-23774.283,-23774.943,-23775.605,-23776.268,-23776.93,-23777.592,-23778.252
9318965,-12235.148,-12235.811,-12236.473,-12237.135,-12237.795,-12238.457,-12239.119,-12239.781
7706123,-19488.055,-19488.715,-19489.377,-19490.04,-19490.7,-19491.363,-19492.023,-19492.688
3957621,-23103.918,-23104.58,-23105.242,-23105.902,-23106.564,-23107.227,-23107.889,-23108.55
8368698,-23744.504,-23745.164,-23745.826,-23746.488,-23747.15,-23747.812,-23748.473,-23749.135
4078380,-24273.912,-24274.574,-24275.236,-24275.898,-24276.559,-24277.22,-24277.883,-24278.545
1831093,-11517.8,-11518.461,-11519.123,-11519.784,-11520.446,-11521.108,-11521.77,-11522.432
9105295,-20459.52,-20460.182,-20460.844,-20461.504,-20462.166,-20462.828,-20463.49,-20464.152
4073668,-13151.027,-13151.6875,-13152.35,-13153.012,-13153.674,-13154.336,-13154.997,-13155.658
17412212,-6381.079,-6381.314,-6381.549,-6381.7837,-6382.0186,-6382.2534,-6382.488,-6382.7227
4032782,-19668.053,-19668.715,-19669.377,-19670.04,-19670.7,-19671.361,-19672.023,-19672.686
9356267,-23138.33,-23138.992,-23139.652,-23140.314,-23140.977,-23141.639,-23142.3,-23142.963
9180516,-9285.823,-9286.058,-9286.293,-9286.527,-9286.762,-9286.997,-9287.231,-9287.467
4076013,-14356.21,-14356.445,-14356.68,-14356.915,-14357.149,-14357.384,-14357.619,-14357.854
4033020,-14735.621,-14735.855,-14736.09,-14736.325,-14736.56,-14736.795,-14737.029,-14737.264
9443829,-23037.742,-23038.404,-23039.064,-23039.727,-23040.389,-23041.05,-23041.713,-23042.375
9218669,-17336.006,-17336.668,-17337.33,-17337.99,-17338.652,-17339.314,-17339.977,-17340.639
9037980,-1189.5438,-1189.7787,-1190.0134,-1190.2482,-1190.483,-1190.7178,-1190.9525,-1191.1874
8968742,-17116.3,-17116.963,-17117.625,-17118.285,-17118.947,-17119.61,-17120.271,-17120.934
9272377,-9889.687,-9889.921,-9890.156,-9890.391,-9890.626,-9890.86,-9891.095,-9891.33
8983199,-15286.893,-15287.127,-15287.362,-15287.598,-15287.832,-15288.066,-15288.301,-15288.536
9183115,-13137.791,-13138.453,-13139.115,-13139.776,-13140.438,-13141.1,-13141.762,-13142.424
8758992,-11512.505,-11513.167,-11513.829,-11514.49,-11515.152,-11515.814,-11516.476,-11517.138
4030883,-1120.987,-1121.2218,-1121.4565,-1121.6914,-1121.9263,-1122.1609,-1122.3958,-1122.6306
5031065,-10104.748,-10104.982,-10105.218,-10105.453,-10105.6875,-10105.922,-10106.156,-10106.392
8986890,-23683.621,-23684.283,-23684.945,-23685.605,-23686.268,-23686.93,-23687.592,-23688.254
4105582,-14728.666,-14729.328,-14729.989,-14730.65,-14731.3125,-14731.975,-14732.637,-14733.299
9355458,-23577.738,-23578.4,-23579.062,-23579.725,-23580.387,-23581.049,-23581.709,-23582.371
9037143,-9991.113,-9991.348,-9991.583,-9991.817,-9992.052,-9992.287,-9992.521,-9992.757
9289425,-14237.879,-14238.114,-14238.349,-14238.584,-14238.818,-14239.054,-14239.288,-14239.522
4078799,-11724.269,-11724.931,-11725.593,-11726.254,-11726.916,-11727.578,-11728.239,-11728.901
9212982,-16097.366,-16097.601,-16097.835,-16098.07,-16098.305,-16098.54,-16098.774,-16099.009
6643552,-13730.7295,-13731.392,-13732.053,-13732.715,-13733.377,-13734.038,-13734.7,-13735.362
2219211,-28628.303,-28628.965,-28629.625,-28630.287,-28630.95,-28631.611,-28632.273,-28632.934
8706271,-16843.654,-16844.316,-16844.979,-16845.64,-16846.303,-16846.965,-16847.625,-16848.287
9218913,-9701.859,-9702.095,-9702.329,-9702.563,-9702.799,-9703.033,-9703.269,-9703.503
9416458,-9160.918,-9161.153,-9161.388,-9161.622,-9161.857,-9162.092,-9162.327,-9162.562
19638604,-9321.51,-9321.744,-9321.9795,-9322.215,-9322.449,-9322.684,-9322.918,-9323.154
13123529,-1198.9352,-1199.1699,-1199.4048,-1199.6395,-1199.8744,-1200.1091,-1200.3439,-1200.5787
5287810,-15289.71,-15289.945,-15290.18,-15290.414,-15290.649,-15290.884,-15291.119,-15291.354
12155587,-175.27852,-175.5133,-175.7481,-175.98286,-176.21765,-176.45244,-176.68723,-176.922
4100729,-8362.653,-8362.889,-8363.123,-8363.358,-8363.593,-8363.827,-8364.0625,-8364.297
5021758,-20538.932,-20539.592,-20540.254,-20540.916,-20541.578,-20542.24,-20542.902,-20543.562
12272091,-9941.339,-9941.574,-9941.809,-9942.043,-9942.277,-9942.513,-9942.748,-9942.982
7161357,-15064.841,-15065.502,-15066.164,-15066.826,-15067.487,-15068.149,-15068.812,-15069.473
9272247,-21790.984,-21791.645,-21792.307,-21792.969,-21793.629,-21794.293,-21794.953,-21795.617
4050047,-13690.363,-13690.599,-13690.834,-13691.068,-13691.303,-13691.537,-13691.773,-13692.008
8956216,-23694.209,-23694.871,-23695.533,-23696.195,-23696.855,-23697.518,-23698.18,-23698.842
9229646,-22283.334,-22283.996,-22284.656,-22285.32,-22285.98,-22286.643,-22287.305,-22287.965
8943741,-9381.615,-9381.85,-9382.084,-9382.318,-9382.554,-9382.789,-9383.023,-9383.258
7984087,-24504.205,-24504.867,-24505.53,-24506.19,-24506.852,-24507.514,-24508.176,-24508.838
7748290,-9175.944,-9176.179,-9176.414,-9176.648,-9176.884,-9177.118,-9177.353,-9177.588
10307798,-5462.606,-5462.8403,-5463.075,-5463.31,-5463.545,-5463.78,-5464.0146,-5464.249
4034735,-11846.033,-11846.694,-11847.356,-11848.019,-11848.68,-11849.342,-11850.004,-11850.665
8686013,-21997.453,-21998.113,-21998.777,-21999.438,-22000.1,-22000.762,-22001.424,-22002.086
7748050,-18860.703,-18861.365,-18862.027,-18862.69,-18863.352,-18864.014,-18864.674,-18865.336
4032439,-12433.677,-12434.339,-12435.001,-12435.662,-12436.324,-12436.986,-12437.647,-12438.31
6538761,-8011.417,-8011.652,-8011.886,-8012.121,-8012.356,-8012.591,-8012.8257,-8013.0605
7618195,-14705.568,-14705.803,-14706.038,-14706.272,-14706.508,-14706.742,-14706.978,-14707.212
9151611,-15389.259,-15389.493,-15389.728,-15389.963,-15390.197,-15390.433,-15390.667,-15390.901
4035172,-23511.562,-23512.225,-23512.887,-23513.549,-23514.21,-23514.871,-23515.533,-23516.195
7748415,-10055.914,-10056.148,-10056.383,-10056.617,-10056.853,-10057.088,-10057.322,-10057.557
4032029,-13526.906,-13527.568,-13528.23,-13528.893,-13529.555,-13530.216,-13530.877,-13531.539
6592019,-22889.508,-22890.17,-22890.83,-22891.492,-22892.154,-22892.816,-22893.479,-22894.139
1140450,-23122.447,-23123.11,-23123.771,-23124.432,-23125.094,-23125.756,-23126.418,-23127.08
10341667,-9435.1455,-9435.38,-9435.615,-9435.85,-9436.085,-9436.319,-9436.554,-9436.789
7106360,-23688.916,-23689.576,-23690.238,-23690.9,-23691.562,-23692.225,-23692.885,-23693.547
19115538,-43192.348,-43193.008,-43193.67,-43194.332,-43194.996,-43195.656,-43196.316,-43196.98
4030887,-9974.209,-9974.443,-9974.678,-9974.913,-9975.147,-9975.383,-9975.617,-9975.852
9339466,-976.3602,-976.59503,-976.82983,-977.0646,-977.2994,-977.5342,-977.7689,-978.0037
8532286,-12105.443,-12106.105,-12106.767,-12107.429,-12108.091,-12108.752,-12109.414,-12110.076
10088494,-10107.565,-10107.801,-10108.035,-10108.27,-10108.505,-10108.739,-10108.975,-10109.209
8943375,-11711.033,-11711.695,-11712.357,-11713.02,-11713.682,-11714.342,-11715.004,-11715.666
14061427,-16981.3,-16981.963,-16982.625,-16983.287,-16983.95,-16984.61,-16985.271,-16985.934
16667426,-9987.356,-9987.591,-9987.826,-9988.061,-9988.296,-9988.53,-9988.766,-9989.0
9017804,-17166.594,-17167.256,-17167.918,-17168.58,-17169.242,-17169.904,-17170.564,-17171.227
12592670,-9715.946,-9716.182,-9716.416,-9716.651,-9716.886,-9717.12,-9717.355,-9717.59
12381597,-15074.648,-15074.883,-15075.118,-15075.353,-15075.587,-15075.822,-15076.057,-15076.292
7748297,-10159.218,-10159.453,-10159.6875,-10159.923,-10160.157,-10160.392,-10160.627,-10160.861
9029139,-915.3165,-915.5513,-915.7861,-916.0209,-916.2556,-916.4904,-916.7252,-916.95996
5979688,-9165.613,-9165.849,-9166.084,-9166.318,-9166.553,-9166.787,-9167.022,-9167.258
776544,-9696.225,-9696.46,-9696.694,-9696.929,-9697.164,-9697.398,-9697.634,-9697.868
8909855,-20417.166,-20417.828,-20418.49,-20419.152,-20419.814,-20420.475,-20421.137,-20421.799
968586,-10088.783,-10089.018,-10089.253,-10089.487,-10089.722,-10089.957,-10090.191,-10090.427
9434258,-11903.19,-11903.426,-11903.66,-11903.8955,-11904.13,-11904.365,-11904.6,-11904.834
15582114,-922.8296,-923.0644,-923.29913,-923.53394,-923.76874,-924.0035,-924.2383,-924.4731
8982456,-11830.15,-11830.8125,-11831.475,-11832.136,-11832.798,-11833.46,-11834.121,-11834.783
9438480,-15470.023,-15470.259,-15470.493,-15470.729,-15470.963,-15471.198,-15471.433,-15471.667
4070737,-14369.358,-14369.593,-14369.828,-14370.0625,-14370.297,-14370.532,-14370.767,-14371.002
7748436,-23127.742,-23128.402,-23129.064,-23129.727,-23130.389,-23131.05,-23131.713,-23132.373
8979648,-15080.283,-15080.518,-15080.752,-15080.987,-15081.223,-15081.457,-15081.691,-15081.926
8766622,-17373.064,-17373.727,-17374.389,-17375.049,-17375.71,-17376.373,-17377.035,-17377.697
11959106,-13495.024,-13495.259,-13495.493,-13495.729,-13495.963,-13496.198,-13496.433,-13496.667
6165366,-14283.962,-14284.624,-14285.285,-14285.947,-14286.609,-14287.2705,-14287.933,-14288.595
10509789,-1193.3004,-1193.5352,-1193.7699,-1194.0048,-1194.2395,-1194.4744,-1194.7091,-1194.9438
12188440,-46228.508,-46229.17,-46229.832,-46230.492,-46231.156,-46231.82,-46232.477,-46233.14
9434168,-24469.793,-24470.455,-24471.117,-24471.78,-24472.441,-24473.102,-24473.764,-24474.426
4074259,-17100.418,-17101.08,-17101.742,-17102.402,-17103.066,-17103.727,-17104.39,-17105.05
3901574,-9243.562,-9243.797,-9244.031,-9244.267,-9244.501,-9244.735,-9244.971,-9245.205
8941711,-17457.77,-17458.432,-17459.094,-17459.756,-17460.416,-17461.078,-17461.74,-17462.402
9204126,-22008.041,-22008.703,-22009.363,-22010.027,-22010.688,-22011.35,-22012.012,-22012.674
8954721,-930.34265,-930.57745,-930.8122,-931.047,-931.2818,-931.5166,-931.75134,-931.98615
8876724,-8989.995,-8990.23,-8990.465,-8990.7,-8990.935,-8991.17,-8991.404,-8991.639
9027678,-18296.883,-18297.545,-18298.207,-18298.867,-18299.531,-18300.191,-18300.854,-18301.516
7234374,-7072.282,-7072.517,-7072.752,-7072.987,-7073.2217,-7073.456,-7073.691,-7073.926
8681713,-9870.903,-9871.139,-9871.373,-9871.608,-9871.843,-9872.078,-9872.3125,-9872.547
12962534,-8366.41,-8366.645,-8366.88,-8367.114,-8367.35,-8367.584,-8367.819,-8368.054
4078192,-9098.936,-9099.17,-9099.404,-9099.64,-9099.874,-9100.109,-9100.344,-9100.579
9391537,-13008.086,-13008.748,-13009.41,-13010.071,-13010.732,-13011.395,-13012.057,-13012.719
9125042,-15393.954,-15394.189,-15394.424,-15394.658,-15394.893,-15395.128,-15395.363,-15395.598
2228910,-22050.395,-22051.055,-22051.717,-22052.379,-22053.041,-22053.703,-22054.365,-22055.025
4032028,-9438.902,-9439.137,-9439.371,-9439.606,-9439.841,-9440.076,-9440.311,-9440.545
8135366,-9966.695,-9966.931,-9967.165,-9967.399,-9967.635,-9967.869,-9968.1045,-9968.339
9372228,-14476.42,-14476.654,-14476.889,-14477.124,-14477.358,-14477.594,-14477.828,-14478.063
9129031,-9964.817,-9965.052,-9965.287,-9965.521,-9965.757,-9965.991,-9966.226,-9966.461
9313337,-15123.075,-15123.737,-15124.399,-15125.061,-15125.723,-15126.385,-15127.046,-15127.708
9417558,-23117.152,-23117.814,-23118.477,-23119.139,-23119.8,-23120.463,-23121.123,-23121.785
13548355,-23064.213,-23064.875,-23065.535,-23066.197,-23066.86,-23067.521,-23068.184,-23068.844
13140051,-9828.643,-9828.877,-9829.112,-9829.348,-9829.582,-9829.816,-9830.051,-9830.286
7748328,-312.39215,-312.62695,-312.86172,-313.0965,-313.3313,-313.56607,-313.80087,-314.03564
8610713,-15188.283,-15188.519,-15188.753,-15188.988,-15189.223,-15189.457,-15189.692,-15189.927
7033941,-209.08736,-209.32214,-209.55693,-209.79172,-210.02649,-210.26128,-210.49606,-210.73085
9144231,-22172.158,-22172.82,-22173.48,-22174.145,-22174.805,-22175.467,-22176.129,-22176.79
9225528,-12994.851,-12995.513,-12996.175,-12996.836,-12997.498,-12998.159,-12998.821,-12999.483
9251203,-13540.143,-13540.804,-13541.466,-13542.128,-13542.789,-13543.451,-13544.112,-13544.774
4035229,-22894.8,-22895.463,-22896.125,-22896.787,-22897.45,-22898.11,-22898.771,-22899.434
9318901,-10109.444,-10109.679,-10109.913,-10110.148,-10110.383,-10110.618,-10110.853,-10111.088
9264488,-14363.724,-14363.958,-14364.193,-14364.428,-14364.662,-14364.897,-14365.132,-14365.367
12816960,-18254.531,-18255.191,-18255.854,-18256.516,-18257.178,-18257.84,-18258.502,-18259.162
9344037,-17148.066,-17148.727,-17149.389,-17150.05,-17150.71,-17151.375,-17152.035,-17152.7
9014073,-1416.8145,-1417.0492,-1417.2839,-1417.5188,-1417.7535,-1417.9883,-1418.2231,-1418.4579
6702859,-10715.744,-10716.406,-10717.068,-10717.7295,-10718.392,-10719.054,-10719.715,-10720.377
9141175,-9398.52,-9398.754,-9398.988,-9399.224,-9399.458,-9399.693,-9399.928,-9400.162
10277863,-1167.9438,-1168.1785,-1168.4133,-1168.6482,-1168.8828,-1169.1177,-1169.3525,-1169.5872
4033458,-14737.499,-14737.733,-14737.969,-14738.203,-14738.438,-14738.673,-14738.907,-14739.143
3605789,-14352.454,-14352.688,-14352.924,-14353.158,-14353.393,-14353.628,-14353.862,-14354.098
2693506,-11931.365,-11931.6,-11931.835,-11932.069,-11932.304,-11932.539,-11932.773,-11933.009
13137609,-11856.621,-11857.283,-11857.944,-11858.606,-11859.269,-11859.93,-11860.592,-11861.254
16841536,-23606.855,-23607.52,-23608.18,-23608.842,-23609.504,-23610.164,-23610.828,-23611.488
4032490,-44161.164,-44161.83,-44162.49,-44163.152,-44163.812,-44164.477,-44165.137,-44165.797
12207690,-17341.299,-17341.96,-17342.623,-17343.285,-17343.947,-17344.61,-17345.27,-17345.932
8941154,-46112.04,-46112.703,-46113.36,-46114.023,-46114.688,-46115.348,-46116.008,-46116.67
8918836,-10131.983,-10132.218,-10132.453,-10132.6875,-10132.922,-10133.157,-10133.392,-10133.627
4413147,-8244.322,-8244.558,-8244.792,-8245.027,-8245.262,-8245.497,-8245.731,-8245.966
4078717,-11840.739,-11841.4,-11842.0625,-11842.725,-11843.386,-11844.048,-11844.71,-11845.371
7704444,-7132.387,-7132.6216,-7132.8564,-7133.0913,-7133.326,-7133.561,-7133.796,-7134.0303
7748326,-11734.857,-11735.519,-11736.181,-11736.843,-11737.504,-11738.166,-11738.828,-11739.489
16737449,-9970.452,-9970.687,-9970.922,-9971.156,-9971.392,-9971.626,-9971.86,-9972.096
9395229,-9977.025,-9977.261,-9977.496,-9977.73,-9977.965,-9978.199,-9978.435,-9978.67
9367766,-21798.924,-21799.586,-21800.248,-21800.91,-21801.572,-21802.232,-21802.895,-21803.557
12510064,-13016.027,-13016.688,-13017.351,-13018.013,-13018.674,-13019.336,-13019.998,-13020.659
7106369,-10747.509,-10748.171,-10748.832,-10749.494,-10750.156,-10750.818,-10751.4795,-10752.142
9162452,-9471.771,-9472.007,-9472.241,-9472.476,-9472.711,-9472.945,-9473.181,-9473.415
9270056,-14026.574,-14026.809,-14027.043,-14027.278,-14027.514,-14027.748,-14027.982,-14028.217
6839055,-22156.275,-22156.938,-22157.6,-22158.262,-22158.922,-22159.584,-22160.246,-22160.908
4081801,-16385.717,-16386.379,-16387.04,-16387.701,-16388.363,-16389.025,-16389.688,-16390.348
7891552,-966.0298,-966.2645,-966.4993,-966.73413,-966.96893,-967.2037,-967.4385,-967.6733
8975777,-1185.7874,-1186.0221,-1186.2568,-1186.4917,-1186.7264,-1186.9612,-1187.196,-1187.4308
9035981,-971.66455,-971.89935,-972.13416,-972.3689,-972.6037,-972.8385,-973.0733,-973.30804
9383752,-15066.196,-15066.431,-15066.666,-15066.9,-15067.135,-15067.37,-15067.6045,-15067.84
8881466,-8256.64,-8257.301,-8257.963,-8258.624,-8259.286,-8259.948,-8260.609,-8261.271
8937258,-11875.15,-11875.8125,-11876.475,-11877.136,-11877.797,-11878.459,-11879.121,-11879.783
9258041,-11941.327,-11941.988,-11942.65,-11943.312,-11943.974,-11944.636,-11945.297,-11945.959
6942025,-9281.127,-9281.362,-9281.597,-9281.832,-9282.066,-9282.301,-9282.536,-9282.7705
8896034,-9239.806,-9240.04,-9240.275,-9240.51,-9240.744,-9240.9795,-9241.214,-9241.449
9018227,-10069.062,-10069.296,-10069.53,-10069.766,-10070.0,-10070.235,-10070.47,-10070.705
9257343,-19358.348,-19359.01,-19359.672,-19360.334,-19360.996,-19361.658,-19362.318,-19362.98
9164968,-14478.298,-14478.532,-14478.768,-14479.002,-14479.237,-14479.472,-14479.706,-14479.941
9211555,-22201.275,-22201.938,-22202.6,-22203.26,-22203.922,-22204.584,-22205.246,-22205.908
9378976,-8458.445,-8458.681,-8458.915,-8459.149,-8459.385,-8459.619,-8459.8545,-8460.089
9030346,-45151.16,-45151.824,-45152.484,-45153.145,-45153.81,-45154.47,-45155.133,-45155.793
7748503,-17330.71,-17331.373,-17332.035,-17332.697,-17333.36,-17334.02,-17334.682,-17335.344
4073053,-23614.797,-23615.459,-23616.121,-23616.783,-23617.445,-23618.107,-23618.768,-23619.43
7618190,-16976.008,-16976.67,-16977.33,-16977.992,-16978.654,-16979.316,-16979.979,-16980.64
7748076,-15515.103,-15515.337,-15515.572,-15515.807,-15516.041,-15516.276,-15516.511,-15516.746
9446595,-14713.081,-14713.316,-14713.551,-14713.786,-14714.0205,-14714.255,-14714.49,-14714.725
4166624,-6391.4097,-6391.6445,-6391.8794,-6392.1143,-6392.349,-6392.584,-6392.8184,-6393.053
9155242,-9946.034,-9946.27,-9946.504,-9946.739,-9946.974,-9947.208,-9947.443,-9947.678
8892362,-14344.844,-14345.506,-14346.168,-14346.829,-14347.491,-14348.153,-14348.814,-14349.477
8121500,-22873.625,-22874.287,-22874.95,-22875.61,-22876.271,-22876.934,-22877.596,-22878.258
3938807,-23620.092,-23620.754,-23621.416,-23622.078,-23622.738,-23623.4,-23624.062,-23624.725
18314264,-9915.043,-9915.277,-9915.513,-9915.748,-9915.982,-9916.217,-9916.451,-9916.687
9077206,-11745.445,-11746.107,-11746.769,-11747.431,-11748.093,-11748.754,-11749.416,-11750.077
3682403,-21775.102,-21775.762,-21776.426,-21777.086,-21777.748,-21778.41,-21779.072,-21779.734
9288344,-12963.086,-12963.748,-12964.41,-12965.071,-12965.733,-12966.3955,-12967.057,-12967.719
9355602,-8288.403,-8289.065,-8289.728,-8290.389,-8291.051,-8291.713,-8292.374,-8293.036
9368154,-15692.19,-15692.852,-15693.514,-15694.176,-15694.838,-15695.499,-15696.16,-15696.822
4874769,-23133.035,-23133.697,-23134.36,-23135.021,-23135.682,-23136.344,-23137.006,-23137.668
10122465,-11840.269,-11840.504,-11840.738,-11840.974,-11841.208,-11841.442,-11841.678,-11841.912
9064375,-8193.11,-8193.771,-8194.434,-8195.096,-8195.757,-8196.419,-8197.081,-8197.742
9167979,-15086.857,-15087.092,-15087.326,-15087.562,-15087.796,-15088.031,-15088.266,-15088.5
9137808,-15511.346,-15511.581,-15511.815,-15512.05,-15512.285,-15512.52,-15512.755,-15512.989
8990394,-23048.33,-23048.992,-23049.654,-23050.314,-23050.977,-23051.639,-23052.3,-23052.963
8394113,-10062.487,-10062.722,-10062.957,-10063.191,-10063.427,-10063.661,-10063.8955,-10064.131
8920821,-960.39496,-960.62976,-960.8645,-961.0993,-961.3341,-961.5689,-961.80365,-962.03845
7748074,-8460.323,-8460.559,-8460.793,-8461.028,-8461.263,-8461.498,-8461.732,-8461.967
8871043,-10152.645,-10152.879,-10153.113,-10153.349,-10153.583,-10153.818,-10154.053,-10154.288
9018819,-20533.637,-20534.299,-20534.96,-20535.621,-20536.283,-20536.945,-20537.607,-20538.27
9017671,-22865.684,-22866.346,-22867.008,-22867.668,-22868.332,-22868.992,-22869.654,-22870.316
3629496,-8218.027,-8218.262,-8218.496,-8218.731,-8218.966,-8219.201,-8219.436,-8219.671
7748274,-14996.018,-14996.679,-14997.341,-14998.003,-14998.664,-14999.326,-14999.988,-15000.649
8069844,-9705.616,-9705.851,-9706.086,-9706.32,-9706.556,-9706.79,-9707.024,-9707.26
15086507,-14696.177,-14696.412,-14696.646,-14696.882,-14697.116,-14697.351,-14697.586,-14697.82
8055074,-8997.509,-8997.743,-8997.979,-8998.213,-8998.448,-8998.683,-8998.917,-8999.152
2454732,-11644.857,-11645.52,-11646.181,-11646.843,-11647.505,-11648.166,-11648.828,-11649.49
8918967,-28710.36,-28711.023,-28711.684,-28712.346,-28713.008,-28713.668,-28714.332,-28714.992
9019265,-15518.858,-15519.094,-15519.328,-15519.563,-15519.798,-15520.033,-15520.268,-15520.502
12338956,-14694.299,-14694.533,-14694.769,-14695.003,-14695.238,-14695.473,-14695.707,-14695.942
3633983,-44727.633,-44728.297,-44728.957,-44729.617,-44730.28,-44730.94,-44731.605,-44732.266
9218352,-17471.004,-17471.666,-17472.328,-17472.99,-17473.652,-17474.314,-17474.977,-17475.637
9141435,-14717.777,-14718.012,-14718.246,-14718.481,-14718.717,-14718.951,-14719.186,-14719.42
7105808,-21809.514,-21810.174,-21810.836,-21811.498,-21812.16,-21812.822,-21813.482,-21814.145
6208070,-8275.168,-8275.83,-8276.492,-8277.154,-8277.815,-8278.477,-8279.139,-8279.801
12804774,-20271.58,-20272.24,-20272.902,-20273.564,-20274.227,-20274.889,-20275.549,-20276.21
3200324,-19940.7,-19941.36,-19942.021,-19942.684,-19943.346,-19944.008,-19944.67,-19945.33
9565154,-15278.44,-15278.675,-15278.91,-15279.145,-15279.38,-15279.614,-15279.85,-15280.084
19065434,-13720.142,-13720.803,-13721.465,-13722.127,-13722.788,-13723.45,-13724.112,-13724.773
8743798,-19956.58,-19957.242,-19957.904,-19958.566,-19959.229,-19959.889,-19960.55,-19961.213
9878254,-1165.1263,-1165.3611,-1165.596,-1165.8307,-1166.0654,-1166.3003,-1166.535,-1166.7699
12804718,-13061.145,-13061.379,-13061.613,-13061.848,-13062.083,-13062.318,-13062.553,-13062.787
12441492,-13512.867,-13513.103,-13513.337,-13513.572,-13513.807,-13514.041,-13514.276,-13514.511
2626435,-17084.535,-17085.2,-17085.86,-17086.521,-17087.184,-17087.846,-17088.508,-17089.168
4414181,-9643.633,-9643.868,-9644.103,-9644.338,-9644.572,-9644.807,-9645.042,-9645.276
9102219,-23418.916,-23419.578,-23420.24,-23420.902,-23421.564,-23422.225,-23422.887,-23423.549
12347788,-11864.5625,-11865.225,-11865.887,-11866.547,-11867.209,-11867.871,-11868.533,-11869.195
9408674,-9219.145,-9219.379,-9219.614,-9219.849,-9220.084,-9220.318,-9220.553,-9220.788
6463317,-3901.1719,-3901.2336,-3901.2957,-3901.3574,-3901.4192,-3901.4812,-3901.543,-3901.605
10257443,-3946.2124,-3946.2742,-3946.336,-3946.398,-3946.4597,-3946.5217,-3946.5835,-3946.6455
2228905,-3476.9993,-3477.061,-3477.1228,-3477.1848,-3477.2466,-3477.3086,-3477.3704,-3477.4324
6463321,-3989.0254,-3989.0874,-3989.1494,-3989.2112,-3989.273,-3989.335,-3989.3967,-3989.4585
1174982,-1108.7783,-1109.0131,-1109.2478,-1109.4827,-1109.7174,-1109.9521,-1110.187,-1110.4218
5074235,-9415.424,-9415.658,-9415.893,-9416.128,-9416.362,-9416.598,-9416.832,-9417.067
